Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.5801574643528195,0.0,Normal,0.5801574643528195,0.0,0.5266406821850886,0.0,Normal,0.5266406821850886,0.15543172154404628,0.422284139227977,0.0,Normal,0.422284139227977,0.0,0.5830507022392057,0.0,Normal,0.5830507022392057,0.0,0.7099270765123888,0.0,Normal,0.7099270765123888,0.0,0.7552635260788689,0.0,Normal,0.7552635260788689,0.0,0.9043513807546514,0.0,Normal,0.9043513807546514,0.7085213357784919,0.14573933211075404,0.0,Low,0.7085213357784919,1.0,0.0,0.0,Low,1.0,0.0,0.9630371226451158,0.0,Normal,0.9630371226451158,0,Acceptable
0.0,0.6979282327790638,0.0,Normal,0.6979282327790638,0.0,0.4024771100787513,0.1950457798424972,Normal,0.4024771100787513,0.0,0.5329568014106364,0.0,Normal,0.5329568014106364,0.0,0.7832181251100427,0.0,Normal,0.7832181251100427,0.0,0.5609967546001481,0.0,Normal,0.5609967546001481,0.5073419221979942,0.2463290389010028,0.0,Low,0.5073419221979942,0.0,0.9233622813261935,0.0,Normal,0.9233622813261935,0.0,0.6499035589018395,0.0,Medium,0.6499035589018395,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.9000663526455226,0.0,Normal,0.9000663526455226,1,Acceptable
0.0,0.8982756942272749,0.0,Normal,0.8982756942272749,0.0,0.5062246509877838,0.0,Normal,0.5062246509877838,0.0,0.505735751964258,0.0,Normal,0.505735751964258,0.0,0.6383677908923515,0.0,Normal,0.6383677908923515,0.3351214785457348,0.3324392607271325,0.0,Low,0.3351214785457348,0.0,0.8138055041608884,0.0,Normal,0.8138055041608884,0.0,0.8032456104017515,0.0,Normal,0.8032456104017515,0.48110220951044846,0.2594488952447757,0.0,Low,0.48110220951044846,1.0,0.0,0.0,Low,1.0,0.6109983273785574,0.19450083631072126,0.0,Low,0.6109983273785574,3,Good
0.0,0.4665788248877455,0.06684235022450796,Normal,0.4665788248877455,0.0,0.7845598728096744,0.0,Normal,0.7845598728096744,0.5675705999429833,0.21621470002850843,0.0,Dry,0.5675705999429833,0.0,0.8453773732397012,0.0,Normal,0.8453773732397012,0.0,0.8269841884708568,0.0,Normal,0.8269841884708568,1.0,0.0,0.0,Low,1.0,0.0,0.7601526282154908,0.0,Normal,0.7601526282154908,0.0,0.25980473706490426,0.4803905258701917,High,0.4803905258701917,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5245180326657652,0.0,Normal,0.5245180326657652,2,Poor
0.0,0.9681709767330149,0.0,Normal,0.9681709767330149,0.0,0.7743818589797267,0.0,Normal,0.7743818589797267,0.0,0.8864341964236812,0.0,Normal,0.8864341964236812,0.0,0.8586842640852407,0.0,Normal,0.8586842640852407,0.0,0.5957511440372713,0.0,Normal,0.5957511440372713,0.0,0.9934539584971918,0.0,Normal,0.9934539584971918,0.0,0.9370281667448463,0.0,Normal,0.9370281667448463,0.37219521077866,0.31390239461066993,0.0,Low,0.37219521077866,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.06901868526445254,0.4654906573677737,0.0,Normal,0.4654906573677737,3,Good
0.0,0.8826556121978869,0.0,Normal,0.8826556121978869,0.5156571875352912,0.24217140623235436,0.0,Cold,0.5156571875352912,0.0,0.5808874596847697,0.0,Normal,0.5808874596847697,0.0,0.832038973164754,0.0,Normal,0.832038973164754,0.0,0.7677889678333986,0.0,Normal,0.7677889678333986,0.4572352267606775,0.2713823866196612,0.0,Low,0.4572352267606775,0.0,0.9495611804523523,0.0,Normal,0.9495611804523523,0.0,0.362079295379368,0.2758414092412644,Medium,0.362079295379368,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.06169322890485593,0.8766135421902882,High,0.8766135421902882,1,Acceptable
0.0,0.8808878957197751,0.0,Normal,0.8808878957197751,0.0,0.6138840988181573,0.0,Normal,0.6138840988181573,0.0,0.3298625588432363,0.34027488231352676,Wet,0.34027488231352676,0.0,0.5502326702158278,0.0,Normal,0.5502326702158278,0.0,0.3507834958370427,0.29843300832591463,Normal,0.3507834958370427,0.7608511043898336,0.11957444780508315,0.0,Low,0.7608511043898336,0.0,0.6062800859587864,0.0,Normal,0.6062800859587864,0.0,0.5347685634989701,0.0,Medium,0.5347685634989701,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.991863042253066,0.0,Normal,0.991863042253066,1,Acceptable
0.0,0.9665427489557983,0.0,Normal,0.9665427489557983,0.0,0.9666279009229161,0.0,Normal,0.9666279009229161,0.0,0.9862460360208133,0.0,Normal,0.9862460360208133,0.0,0.9543015454820201,0.0,Normal,0.9543015454820201,0.3656273289363028,0.3171863355318485,0.0,Low,0.3656273289363028,0.0,0.6441280781591806,0.0,Normal,0.6441280781591806,0.21190435724580936,0.3940478213770953,0.0,Normal,0.3940478213770953,0.7939540724136447,0.10302296379317764,0.0,Low,0.7939540724136447,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.2865358743383032,0.35673206283084835,0.0,Normal,0.35673206283084835,3,Good
0.0,0.5702698851054235,0.0,Normal,0.5702698851054235,0.0,0.3356099289538953,0.32878014209220924,Normal,0.3356099289538953,0.8601062708068709,0.06994686459656461,0.0,Dry,0.8601062708068709,0.0,0.5545320957204236,0.0,Normal,0.5545320957204236,1.0,0.0,0.0,Low,1.0,0.0,0.5508268873161342,0.0,Normal,0.5508268873161342,0.0,0.8291876173909987,0.0,Normal,0.8291876173909987,0.5267174562823194,0.2366412718588403,0.0,Low,0.5267174562823194,0.0,0.0,1.0,High,1.0,0.0,0.9710784111550674,0.0,Normal,0.9710784111550674,3,Acceptable
0.24221722529708345,0.3788913873514585,0.0,Normal,0.3788913873514585,0.0,0.9146197158369127,0.0,Normal,0.9146197158369127,0.0,0.8466070795498757,0.0,Normal,0.8466070795498757,0.05234815335785834,0.47382592332107065,0.0,Normal,0.47382592332107065,0.43532279113386163,0.2823386044330691,0.0,Low,0.43532279113386163,0.0,0.11590777291921299,0.768184454161574,High,0.768184454161574,0.0,0.8359382927113753,0.0,Normal,0.8359382927113753,0.0,0.7595198841930779,0.0,Medium,0.7595198841930779,0.0,0.0,1.0,High,1.0,0.0429468450765505,0.47852657746172467,0.0,Normal,0.47852657746172467,3,Acceptable
0.0,0.9440886607468794,0.0,Normal,0.9440886607468794,0.7223980785561583,0.1388009607219208,0.0,Cold,0.7223980785561583,0.0,0.6660642939146797,0.0,Normal,0.6660642939146797,0.0,0.5654002435656111,0.0,Normal,0.5654002435656111,0.0,0.8953855860215177,0.0,Normal,0.8953855860215177,0.014837815116678936,0.49258109244166043,0.0,Normal,0.49258109244166043,0.0,0.5069271230758022,0.0,Normal,0.5069271230758022,0.0,0.6139447176003564,0.0,Medium,0.6139447176003564,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.7850647563713896,0.0,Normal,0.7850647563713896,0.0,0.924290875555941,0.0,Normal,0.924290875555941,0.0,0.8697337236325525,0.0,Normal,0.8697337236325525,0.0,0.8150768637961484,0.0,Normal,0.8150768637961484,1.0,0.0,0.0,Low,1.0,0.0,0.38478299027469953,0.2304340194506009,Normal,0.38478299027469953,0.0,0.8985037560704032,0.0,Normal,0.8985037560704032,0.0,0.8245168241265812,0.0,Medium,0.8245168241265812,0.0,0.0,1.0,High,1.0,0.33900632924134166,0.3304968353793291,0.0,Low,0.33900632924134166,3,Good
0.0,0.7884306900292728,0.0,Normal,0.7884306900292728,0.0,0.739290769268658,0.0,Normal,0.739290769268658,0.0,0.8250893221938989,0.0,Normal,0.8250893221938989,0.0,0.8428234978169501,0.0,Normal,0.8428234978169501,0.0,0.6866604146440181,0.0,Normal,0.6866604146440181,0.0,0.9089721986225103,0.0,Normal,0.9089721986225103,0.0,0.8148188678244819,0.0,Normal,0.8148188678244819,0.0,0.8282105493531293,0.0,Medium,0.8282105493531293,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.5992651603821618,0.0,Normal,0.5992651603821618,3,Good
0.6738127810987505,0.16309360945062482,0.0,Cold,0.6738127810987505,0.45576201794186916,0.27211899102906534,0.0,Cold,0.45576201794186916,0.0,0.8358875830210514,0.0,Normal,0.8358875830210514,0.0,0.958220528588078,0.0,Normal,0.958220528588078,0.7587183106772211,0.12064084466138941,0.0,Low,0.7587183106772211,0.0,0.6796625327812715,0.0,Normal,0.6796625327812715,0.0,0.7402242347052685,0.0,Normal,0.7402242347052685,0.0,0.8483465067582832,0.0,Medium,0.8483465067582832,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.6263526918600064,0.0,Normal,0.6263526918600064,0,Acceptable
0.07525839204876081,0.46237080397561986,0.0,Normal,0.46237080397561986,0.2123517380249667,0.39382413098751656,0.0,Normal,0.39382413098751656,0.0,0.7803928096851257,0.0,Normal,0.7803928096851257,0.0,0.7416004064996623,0.0,Normal,0.7416004064996623,0.0,0.7724982665332274,0.0,Normal,0.7724982665332274,0.0,0.5143305830557893,0.0,Normal,0.5143305830557893,0.0,0.36742768046605884,0.26514463906788255,Normal,0.36742768046605884,1.0,0.0,0.0,Low,1.0,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.748973544161877,0.0,Normal,0.748973544161877,0,Acceptable
0.0,0.6662893646991969,0.0,Normal,0.6662893646991969,0.0,0.5708966503776591,0.0,Normal,0.5708966503776591,0.0,0.8771287291552615,0.0,Normal,0.8771287291552615,0.0,0.8531246565746282,0.0,Normal,0.8531246565746282,0.3643572742476667,0.3178213628761666,0.0,Low,0.3643572742476667,0.0,0.78093190717227,0.0,Normal,0.78093190717227,0.0,0.8350361846892287,0.0,Normal,0.8350361846892287,0.0,0.5972120940583401,0.0,Medium,0.5972120940583401,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.029334526158946456,0.4853327369205267,0.0,Normal,0.4853327369205267,3,Good
0.16934144940704143,0.4153292752964795,0.0,Normal,0.4153292752964795,0.0,0.7383823781202825,0.0,Normal,0.7383823781202825,0.0,0.6673220285010476,0.0,Normal,0.6673220285010476,0.0,0.9473651833810461,0.0,Normal,0.9473651833810461,0.35515369229634147,0.3224231538518292,0.0,Low,0.35515369229634147,0.0,0.3042704041494546,0.3914591917010907,High,0.3914591917010907,0.0,0.35749994997779994,0.28500010004440035,Normal,0.35749994997779994,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.23960796715227833,0.3801960164238608,0.0,Normal,0.3801960164238608,3,Acceptable
0.0,0.8978430687449487,0.0,Normal,0.8978430687449487,0.0,0.6364201172896203,0.0,Normal,0.6364201172896203,0.4494655834213054,0.2752672082893474,0.0,Dry,0.4494655834213054,0.46926844151911784,0.26536577924044097,0.0,Dry,0.46926844151911784,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.5810793100723536,0.0,Normal,0.5810793100723536,0.43751040846096045,0.2812447957695197,0.0,Low,0.43751040846096045,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.42283937361359625,0.2885803131932018,0.0,Low,0.42283937361359625,3,Good
0.0,0.8307289534820239,0.0,Normal,0.8307289534820239,0.0,0.5566916710854728,0.0,Normal,0.5566916710854728,0.0,0.8772217602247756,0.0,Normal,0.8772217602247756,0.0,0.6597039062381402,0.0,Normal,0.6597039062381402,0.0,0.7665038671205893,0.0,Normal,0.7665038671205893,0.0,0.5199139402556332,0.0,Normal,0.5199139402556332,0.0,0.39930000009532185,0.20139999980935652,Normal,0.39930000009532185,0.341641695712919,0.32917915214354043,0.0,Low,0.341641695712919,0.0,0.0,1.0,High,1.0,0.0,0.8376261134967392,0.0,Normal,0.8376261134967392,0,Acceptable
0.0,0.8858223320349382,0.0,Normal,0.8858223320349382,0.0,0.12373164776742966,0.7525367044651406,Hot,0.7525367044651406,0.0,0.5844499007365032,0.0,Normal,0.5844499007365032,0.0,0.5538647185817239,0.0,Normal,0.5538647185817239,0.0,0.7753486138352434,0.0,Normal,0.7753486138352434,0.0,0.5269262509155295,0.0,Normal,0.5269262509155295,0.0,0.8061898274626519,0.0,Normal,0.8061898274626519,0.0,0.3969370357750873,0.20612592844982575,Medium,0.3969370357750873,0.0,0.0,1.0,High,1.0,0.0,0.7283097674273203,0.0,Normal,0.7283097674273203,0,Acceptable
0.0,0.7567332911573519,0.0,Normal,0.7567332911573519,0.0,0.8689144789771241,0.0,Normal,0.8689144789771241,0.0,0.40605333767994023,0.18789332464011882,Normal,0.40605333767994023,0.0,0.48937074717537193,0.02125850564925656,Normal,0.48937074717537193,0.0,0.981231969557528,0.0,Normal,0.981231969557528,0.0,0.7454718537525259,0.0,Normal,0.7454718537525259,0.0,0.6445499248905745,0.0,Normal,0.6445499248905745,0.0,0.8231054483648371,0.0,Medium,0.8231054483648371,0.0,0.0,1.0,High,1.0,0.11743282396114028,0.4412835880194298,0.0,Normal,0.4412835880194298,3,Good
0.17718852584807268,0.4114057370759639,0.0,Normal,0.4114057370759639,0.0,0.7316157954775745,0.0,Normal,0.7316157954775745,0.0,0.7615444317919601,0.0,Normal,0.7615444317919601,0.0,0.47144113015948214,0.057117739681036124,Normal,0.47144113015948214,0.0,0.6299942657138577,0.0,Normal,0.6299942657138577,0.1554490683514316,0.4222754658242841,0.0,Normal,0.4222754658242841,0.0,0.5640066867491736,0.0,Normal,0.5640066867491736,0.24668497829801891,0.3766575108509905,0.0,Medium,0.3766575108509905,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0506317623363284,0.47468411883183576,0.0,Normal,0.47468411883183576,0,Acceptable
0.0,0.6522607532084808,0.0,Normal,0.6522607532084808,0.0,0.49507660053168145,0.00984679893663685,Normal,0.49507660053168145,0.0,0.8036507913739068,0.0,Normal,0.8036507913739068,0.0,0.7851289247445047,0.0,Normal,0.7851289247445047,0.0,0.8640261001829674,0.0,Normal,0.8640261001829674,0.12659868889595452,0.43670065555202264,0.0,Normal,0.43670065555202264,0.43641788220176225,0.2817910588991189,0.0,Low,0.43641788220176225,0.5879387008053185,0.20603064959734071,0.0,Low,0.5879387008053185,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.9925318175979445,0.0,Normal,0.9925318175979445,1,Acceptable
0.0,0.9264346792609555,0.0,Normal,0.9264346792609555,0.0,0.49588757041335585,0.00822485917328802,Normal,0.49588757041335585,0.0,0.8469183870642232,0.0,Normal,0.8469183870642232,0.0,0.6425206727144674,0.0,Normal,0.6425206727144674,0.0,0.521701822146916,0.0,Normal,0.521701822146916,0.5459562788115273,0.22702186059423626,0.0,Low,0.5459562788115273,0.0,0.9875512361830194,0.0,Normal,0.9875512361830194,0.0,0.840854472224412,0.0,Medium,0.840854472224412,1.0,0.0,0.0,Low,1.0,0.07484807529925626,0.4625759623503718,0.0,Normal,0.4625759623503718,1,Acceptable
0.0,0.786413544805669,0.0,Normal,0.786413544805669,0.13867316988276784,0.430663415058616,0.0,Normal,0.430663415058616,0.0,0.7823695345465083,0.0,Normal,0.7823695345465083,0.0,0.7921439776566783,0.0,Normal,0.7921439776566783,0.0,0.9801776849395778,0.0,Normal,0.9801776849395778,0.17381101451129677,0.4130944927443515,0.0,Normal,0.4130944927443515,0.0,0.9808546276700255,0.0,Normal,0.9808546276700255,0.0,0.6436239016216561,0.0,Medium,0.6436239016216561,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.5600641190420839,0.0,Normal,0.5600641190420839,1,Acceptable
0.0,0.0,1.0,Hot,1.0,0.0,0.7378845910559422,0.0,Normal,0.7378845910559422,1.0,0.0,0.0,Dry,1.0,0.7383454341206693,0.13082728293966528,0.0,Dry,0.7383454341206693,0.0,0.8270187625048047,0.0,Normal,0.8270187625048047,0.0,0.7322064312674572,0.0,Normal,0.7322064312674572,0.0,0.873417718121557,0.0,Normal,0.873417718121557,0.39030854908847806,0.30484572545576094,0.0,Low,0.39030854908847806,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.3951227613269605,0.20975447734607897,Normal,0.3951227613269605,3,Poor
0.0,0.9182433275791481,0.0,Normal,0.9182433275791481,0.0,0.7586602271586237,0.0,Normal,0.7586602271586237,0.0,0.11212549104544085,0.7757490179091181,Wet,0.7757490179091181,0.0,0.0,1.0,Wet,1.0,0.0,0.5713360745721491,0.0,Normal,0.5713360745721491,0.0,0.91659016438224,0.0,Normal,0.91659016438224,0.0,0.3170293887945276,0.3659412224109451,High,0.3659412224109451,0.0,0.6365785227248834,0.0,Medium,0.6365785227248834,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.6129160989256615,0.0,Normal,0.6129160989256615,3,Good
0.0,0.9569431293182693,0.0,Normal,0.9569431293182693,0.0,0.8960192487297517,0.0,Normal,0.8960192487297517,0.0,0.45847988594459843,0.08304022811080225,Normal,0.45847988594459843,0.0,0.24006674299698105,0.5198665140060381,Wet,0.5198665140060381,1.0,0.0,0.0,Low,1.0,0.0,0.2101638327715444,0.5796723344569111,High,0.5796723344569111,0.0,0.05174474404845758,0.8965105119030848,High,0.8965105119030848,0.0,0.7978038446433078,0.0,Medium,0.7978038446433078,1.0,0.0,0.0,Low,1.0,0.689730041550891,0.1551349792245545,0.0,Low,0.689730041550891,3,Good
0.0,0.7159384783792805,0.0,Normal,0.7159384783792805,0.0,0.4850911500761811,0.02981769984763754,Normal,0.4850911500761811,0.0,0.8780625813471632,0.0,Normal,0.8780625813471632,0.0,0.8069223952652469,0.0,Normal,0.8069223952652469,0.0407196610007337,0.479640169499633,0.0,Normal,0.479640169499633,0.0,0.8142285857899041,0.0,Normal,0.8142285857899041,0.0,0.8205196225782905,0.0,Normal,0.8205196225782905,0.0,0.8393988118992574,0.0,Medium,0.8393988118992574,0.0,0.0,1.0,High,1.0,0.0,0.88600742051843,0.0,Normal,0.88600742051843,3,Good
0.0,0.8098153968613755,0.0,Normal,0.8098153968613755,0.32608876064321357,0.3369556196783931,0.0,Normal,0.3369556196783931,0.0,0.648797513269933,0.0,Normal,0.648797513269933,0.0,0.8325619165489421,0.0,Normal,0.8325619165489421,0.0,0.7751751197325694,0.0,Normal,0.7751751197325694,0.733875947153016,0.13306202642349196,0.0,Low,0.733875947153016,0.0,0.870785380804961,0.0,Normal,0.870785380804961,0.0,0.7359581469908184,0.0,Medium,0.7359581469908184,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.9918659549634821,0.0,Normal,0.9918659549634821,3,Good
0.0,0.8217839644019034,0.0,Normal,0.8217839644019034,0.0,0.8048341126347869,0.0,Normal,0.8048341126347869,0.0,0.2854805511529886,0.42903889769402226,Wet,0.42903889769402226,0.0,0.3886304025933193,0.2227391948133617,Normal,0.3886304025933193,0.0,0.7100730502414083,0.0,Normal,0.7100730502414083,0.0,0.5397902882207809,0.0,Normal,0.5397902882207809,0.0,0.9748506022105663,0.0,Normal,0.9748506022105663,0.0,0.6728215624541979,0.0,Medium,0.6728215624541979,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5321493505473941,0.0,Normal,0.5321493505473941,0,Acceptable
0.5515048932496894,0.2242475533751554,0.0,Cold,0.5515048932496894,0.0,0.9304543948266419,0.0,Normal,0.9304543948266419,0.0,0.6352175260829902,0.0,Normal,0.6352175260829902,0.04162782848006255,0.47918608575996857,0.0,Normal,0.47918608575996857,0.0,0.6592180968125066,0.0,Normal,0.6592180968125066,0.16138211700448715,0.4193089414977563,0.0,Normal,0.4193089414977563,0.0,0.5553343906701805,0.0,Normal,0.5553343906701805,1.0,0.0,0.0,Low,1.0,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.3375086771284182,0.3312456614357909,0.0,Low,0.3375086771284182,0,Acceptable
0.0,0.545549099501229,0.0,Normal,0.545549099501229,0.0,0.5671550622935276,0.0,Normal,0.5671550622935276,0.0,0.8887995317232009,0.0,Normal,0.8887995317232009,0.0,0.8933926780993259,0.0,Normal,0.8933926780993259,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.9225983453805764,0.0,Normal,0.9225983453805764,1.0,0.0,0.0,Low,1.0,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.9537584509664645,0.023120774516767764,0.0,Low,0.9537584509664645,3,Good
0.0,0.7265278717268635,0.0,Normal,0.7265278717268635,0.6196085483291285,0.1901957258354357,0.0,Cold,0.6196085483291285,0.0,0.7078004888330773,0.0,Normal,0.7078004888330773,0.0,0.45852057248143924,0.08295885503712193,Normal,0.45852057248143924,0.0,0.20892464640885064,0.5821507071822988,High,0.5821507071822988,0.8103937755723302,0.09480311221383492,0.0,Low,0.8103937755723302,0.0,0.8822572100095397,0.0,Normal,0.8822572100095397,0.0,0.7668672041956156,0.0,Medium,0.7668672041956156,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.4388479894726908,0.12230402105461835,Normal,0.4388479894726908,1,Acceptable
0.0,0.5084421096286627,0.0,Normal,0.5084421096286627,0.0,0.45611133690938843,0.0877773261812229,Normal,0.45611133690938843,0.0,0.6565757395626386,0.0,Normal,0.6565757395626386,0.0,0.9372904863881085,0.0,Normal,0.9372904863881085,0.7585100764710454,0.12074496176447727,0.0,Low,0.7585100764710454,0.0,0.06368957587699532,0.8726208482460094,High,0.8726208482460094,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.27537679405899984,0.3623116029705,0.0,Normal,0.3623116029705,3,Acceptable
0.0,0.9811159897858356,0.0,Normal,0.9811159897858356,0.0,0.869290943400931,0.0,Normal,0.869290943400931,0.0,0.7861067719358479,0.0,Normal,0.7861067719358479,0.0,0.6952776211064985,0.0,Normal,0.6952776211064985,0.0,0.5304479256963329,0.0,Normal,0.5304479256963329,0.9247938138145433,0.03760309309272832,0.0,Low,0.9247938138145433,0.0,0.5566534302489734,0.0,Normal,0.5566534302489734,0.0,0.9103352031340869,0.0,Medium,0.9103352031340869,0.0,0.0,1.0,High,1.0,0.0,0.5027866841285987,0.0,Normal,0.5027866841285987,1,Acceptable
0.0,0.7632855642469112,0.0,Normal,0.7632855642469112,0.0,0.6886691071737168,0.0,Normal,0.6886691071737168,0.0,0.972439884870435,0.0,Normal,0.972439884870435,0.0,0.7228385180652849,0.0,Normal,0.7228385180652849,0.0,0.8870582211989182,0.0,Normal,0.8870582211989182,0.24854145421974097,0.3757292728901294,0.0,Normal,0.3757292728901294,0.0,0.9221214448180939,0.0,Normal,0.9221214448180939,0.0,0.4486101173101443,0.10277976537971194,Medium,0.4486101173101443,0.0,0.0,1.0,High,1.0,0.0,0.5432027994626295,0.0,Normal,0.5432027994626295,1,Acceptable
0.0,0.6090424574162877,0.0,Normal,0.6090424574162877,0.0,0.6265441180190275,0.0,Normal,0.6265441180190275,0.0,0.9593763619949911,0.0,Normal,0.9593763619949911,0.0,0.8159945581482217,0.0,Normal,0.8159945581482217,0.46502667240352513,0.2674866637982373,0.0,Low,0.46502667240352513,0.0,0.74141605835763,0.0,Normal,0.74141605835763,0.0,0.5787388676648401,0.0,Normal,0.5787388676648401,0.0,0.6606756218703911,0.0,Medium,0.6606756218703911,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.5857173311762567,0.0,Normal,0.5857173311762567,3,Good
0.011185272575561121,0.4944073637122197,0.0,Normal,0.4944073637122197,0.0,0.7386883548728927,0.0,Normal,0.7386883548728927,0.0,0.5272363214505714,0.0,Normal,0.5272363214505714,0.0,0.3211635253328033,0.35767294933439375,Wet,0.35767294933439375,0.0,0.7138521692276883,0.0,Normal,0.7138521692276883,0.0,0.5732042986110704,0.0,Normal,0.5732042986110704,0.0,0.6004488149771043,0.0,Normal,0.6004488149771043,0.0,0.2526773406501596,0.494645318699681,High,0.494645318699681,1.0,0.0,0.0,Low,1.0,0.3259385567190514,0.33703072164047426,0.0,Normal,0.33703072164047426,0,Acceptable
0.0,0.7969982027046236,0.0,Normal,0.7969982027046236,0.0,0.5523693905915726,0.0,Normal,0.5523693905915726,0.0,0.6667198293991216,0.0,Normal,0.6667198293991216,0.0,0.5197226237678423,0.0,Normal,0.5197226237678423,0.0,0.8744496746466051,0.0,Normal,0.8744496746466051,0.0,0.7599667033397896,0.0,Normal,0.7599667033397896,0.0,0.8346278908368462,0.0,Normal,0.8346278908368462,0.5936634935376789,0.20316825323116053,0.0,Low,0.5936634935376789,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.9663788223977398,0.0,Normal,0.9663788223977398,0,Acceptable
0.0,0.8386867581583637,0.0,Normal,0.8386867581583637,0.0,0.9867098562404253,0.0,Normal,0.9867098562404253,0.0,0.9870459113500031,0.0,Normal,0.9870459113500031,0.11233378049966454,0.4438331097501676,0.0,Normal,0.4438331097501676,0.12299616683283957,0.43850191658358006,0.0,Normal,0.43850191658358006,0.0,0.9757452448826158,0.0,Normal,0.9757452448826158,0.0,0.8107624619204301,0.0,Normal,0.8107624619204301,0.0,0.9918040421874105,0.0,Medium,0.9918040421874105,0.0,0.0,1.0,High,1.0,0.013492822635042537,0.49325358868247865,0.0,Normal,0.49325358868247865,0,Acceptable
0.03136553872400066,0.4843172306379999,0.0,Normal,0.4843172306379999,0.0,0.8861551941588752,0.0,Normal,0.8861551941588752,0.0,0.7566629344400781,0.0,Normal,0.7566629344400781,0.0,0.9616635145638917,0.0,Normal,0.9616635145638917,0.0,0.8779728285026205,0.0,Normal,0.8779728285026205,0.5426303964973952,0.22868480175130235,0.0,Low,0.5426303964973952,0.0,0.4571387098522404,0.08572258029551942,Normal,0.4571387098522404,0.47284632231166035,0.26357683884416977,0.0,Low,0.47284632231166035,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.5058279257530783,0.0,Normal,0.5058279257530783,1,Acceptable
0.0,0.6593232666451992,0.0,Normal,0.6593232666451992,0.0,0.0,1.0,Hot,1.0,0.0,0.5708577812206387,0.0,Normal,0.5708577812206387,0.1007960818354246,0.44960195908228756,0.0,Normal,0.44960195908228756,0.0,0.5394606369668515,0.0,Normal,0.5394606369668515,0.0,0.6482769251191113,0.0,Normal,0.6482769251191113,0.0,0.9086925987382422,0.0,Normal,0.9086925987382422,0.0,0.6928985990829286,0.0,Medium,0.6928985990829286,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.8393011319355009,0.0,Normal,0.8393011319355009,3,Good
0.10935554484436512,0.4453222275778177,0.0,Normal,0.4453222275778177,0.0,0.9704940128047157,0.0,Normal,0.9704940128047157,0.0,0.9581860878400197,0.0,Normal,0.9581860878400197,0.0,0.6080664681661067,0.0,Normal,0.6080664681661067,0.0,0.03123007126280715,0.9375398574743857,High,0.9375398574743857,0.7331852670554998,0.13340736647225007,0.0,Low,0.7331852670554998,0.0,0.48816469531950313,0.02367060936099402,Normal,0.48816469531950313,0.0,0.3150073794978877,0.3699852410042249,High,0.3699852410042249,1.0,0.0,0.0,Low,1.0,0.5256001365647446,0.23719993171762765,0.0,Low,0.5256001365647446,0,Acceptable
