Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.9861480168542652,0.0,Normal,0.9861480168542652,0.0,0.5917663894901021,0.0,Normal,0.5917663894901021,0.0,0.4871876492404158,0.02562470151916743,Normal,0.4871876492404158,0.0,0.2160038497115955,0.5679923005768092,Wet,0.5679923005768092,0.21403094274008302,0.39298452862995836,0.0,Normal,0.39298452862995836,0.0,0.7876774297702932,0.0,Normal,0.7876774297702932,0.0,0.1456195514390832,0.7087608971218338,High,0.7087608971218338,0.0,0.9970636839353689,0.0,Medium,0.9970636839353689,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.5090389581627708,0.0,Normal,0.5090389581627708,3,Good
0.44393612152019446,0.27803193923990294,0.0,Cold,0.44393612152019446,0.0,0.5739998709354939,0.0,Normal,0.5739998709354939,0.0,0.9703880186560836,0.0,Normal,0.9703880186560836,0.0,0.9928228618981618,0.0,Normal,0.9928228618981618,0.5326966556291008,0.2336516721854495,0.0,Low,0.5326966556291008,0.0,0.4955141731383745,0.008971653723251009,Normal,0.4955141731383745,0.0,0.9558335788520969,0.0,Normal,0.9558335788520969,0.0,0.5034388577187349,0.0,Medium,0.5034388577187349,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.9800624892727464,0.0,Normal,0.9800624892727464,3,Acceptable
0.9841136808510756,0.007943159574462186,0.0,Cold,0.9841136808510756,0.9165895434937107,0.04170522825314463,0.0,Cold,0.9165895434937107,0.0,0.5019259330922569,0.0,Normal,0.5019259330922569,0.0,0.5569855093962488,0.0,Normal,0.5569855093962488,0.0,0.23781450838684287,0.5243709832263143,High,0.5243709832263143,0.06177258560587159,0.4691137071970641,0.0,Normal,0.4691137071970641,0.0,0.9912690524276196,0.0,Normal,0.9912690524276196,0.0,0.7840362574850733,0.0,Medium,0.7840362574850733,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.9344715701049264,0.0,Normal,0.9344715701049264,0,Poor
1.0,0.0,0.0,Cold,1.0,0.16759356055205843,0.4162032197239707,0.0,Normal,0.4162032197239707,0.0,0.8672135979288335,0.0,Normal,0.8672135979288335,0.0,0.5165672756114924,0.0,Normal,0.5165672756114924,0.0,0.8218106308651104,0.0,Normal,0.8218106308651104,0.6646515874735869,0.1676742062632065,0.0,Low,0.6646515874735869,0.5449961734435814,0.2275019132782093,0.0,Low,0.5449961734435814,0.0,0.675575236025984,0.0,Medium,0.675575236025984,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.14343969074152085,0.4282801546292395,0.0,Normal,0.4282801546292395,1,Poor
0.3662245079787203,0.31688774601064,0.0,Cold,0.3662245079787203,0.29813404934439464,0.3509329753278026,0.0,Normal,0.3509329753278026,0.0,0.931742247381973,0.0,Normal,0.931742247381973,0.0,0.8360370305694468,0.0,Normal,0.8360370305694468,0.0,0.6188407721162117,0.0,Normal,0.6188407721162117,0.3438591737344721,0.32807041313276386,0.0,Low,0.3438591737344721,0.0,0.9954220535482888,0.0,Normal,0.9954220535482888,0.13603100495324252,0.43198449752337864,0.0,Medium,0.43198449752337864,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.8233996512514637,0.0,Normal,0.8233996512514637,0,Acceptable
0.0,0.2758470130767422,0.448305973846515,Hot,0.448305973846515,0.0,0.679586731864564,0.0,Normal,0.679586731864564,0.0,0.7669308858820978,0.0,Normal,0.7669308858820978,0.0,0.738442324158436,0.0,Normal,0.738442324158436,1.0,0.0,0.0,Low,1.0,0.0,0.5720726443033749,0.0,Normal,0.5720726443033749,0.0,0.7757955521175243,0.0,Normal,0.7757955521175243,0.0,0.6891662654489037,0.0,Medium,0.6891662654489037,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.08502564457809501,0.45748717771095243,0.0,Normal,0.45748717771095243,3,Acceptable
0.0,0.3020194631514128,0.39596107369717376,Hot,0.39596107369717376,0.0,0.6618316497002841,0.0,Normal,0.6618316497002841,0.0,0.7382687127407513,0.0,Normal,0.7382687127407513,0.0,0.5153608380613037,0.0,Normal,0.5153608380613037,1.0,0.0,0.0,Low,1.0,0.0,0.4708453752869033,0.058309249426193435,Normal,0.4708453752869033,0.0,0.7366929383482657,0.0,Normal,0.7366929383482657,0.5647645249120252,0.21761773754398733,0.0,Low,0.5647645249120252,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,1.0,0.0,0.0,Low,1.0,3,Good
0.8078807813498755,0.09605960932506231,0.0,Cold,0.8078807813498755,0.0,0.7415918496465667,0.0,Normal,0.7415918496465667,0.0,0.9993554045700935,0.0,Normal,0.9993554045700935,0.0,0.7241004822069677,0.0,Normal,0.7241004822069677,0.0,0.5755887090565494,0.0,Normal,0.5755887090565494,0.7027838761108602,0.14860806194456982,0.0,Low,0.7027838761108602,0.0,0.689099410590995,0.0,Normal,0.689099410590995,0.0,0.35298006109038216,0.294039877819236,Medium,0.35298006109038216,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.18103347646355877,0.4094832617682206,0.0,Normal,0.4094832617682206,0,Poor
0.0,0.06681586485543571,0.8663682702891284,Hot,0.8663682702891284,0.0,0.9576872081242683,0.0,Normal,0.9576872081242683,0.0,0.6918839904042179,0.0,Normal,0.6918839904042179,0.0,0.9804179470417043,0.0,Normal,0.9804179470417043,0.0,0.6068038424203392,0.0,Normal,0.6068038424203392,0.14071782612261527,0.42964108693869224,0.0,Normal,0.42964108693869224,0.0,0.782681985804909,0.0,Normal,0.782681985804909,0.14206115893698604,0.4289694205315069,0.0,Medium,0.4289694205315069,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.8252321773187659,0.0,Normal,0.8252321773187659,1,Poor
0.0,0.9944423812431145,0.0,Normal,0.9944423812431145,0.0,0.0,1.0,Hot,1.0,0.0,0.9342891698989618,0.0,Normal,0.9342891698989618,0.0,0.9612754846234597,0.0,Normal,0.9612754846234597,1.0,0.0,0.0,Low,1.0,0.0,0.580633671275114,0.0,Normal,0.580633671275114,0.0,0.8882566380504987,0.0,Normal,0.8882566380504987,0.8751303889220775,0.06243480553896123,0.0,Low,0.8751303889220775,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.6489574236617817,0.0,Normal,0.6489574236617817,3,Acceptable
0.0,0.8753492239279275,0.0,Normal,0.8753492239279275,0.0,0.8498613969133167,0.0,Normal,0.8498613969133167,0.0,0.7209757939149253,0.0,Normal,0.7209757939149253,0.0,0.8243565698606523,0.0,Normal,0.8243565698606523,0.0,0.706905984870788,0.0,Normal,0.706905984870788,0.3146996930663441,0.34265015346682787,0.0,Normal,0.34265015346682787,0.0,0.6869545624582314,0.0,Normal,0.6869545624582314,0.5551159921794976,0.22244200391025118,0.0,Low,0.5551159921794976,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.5912491113424618,0.0,Normal,0.5912491113424618,1,Acceptable
0.0,0.687150842518119,0.0,Normal,0.687150842518119,0.0,0.36340188553036845,0.27319622893926293,Normal,0.36340188553036845,0.0,0.809560626996867,0.0,Normal,0.809560626996867,0.0,0.7673715495385597,0.0,Normal,0.7673715495385597,0.3370495410476623,0.33147522947616875,0.0,Low,0.3370495410476623,0.0,0.8496205250208904,0.0,Normal,0.8496205250208904,0.3617794180786627,0.3191102909606686,0.0,Low,0.3617794180786627,0.0,0.8050487125303899,0.0,Medium,0.8050487125303899,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.5341804766609418,0.0,Normal,0.5341804766609418,0,Acceptable
0.0,0.547699544580651,0.0,Normal,0.547699544580651,0.0,0.7262142104169106,0.0,Normal,0.7262142104169106,0.6185361498860895,0.1907319250569553,0.0,Dry,0.6185361498860895,0.4204092130369237,0.28979539348153804,0.0,Dry,0.4204092130369237,0.4743778960453281,0.2628110519773359,0.0,Low,0.4743778960453281,0.0,0.9976506048091041,0.0,Normal,0.9976506048091041,0.0,0.9246842903423518,0.0,Normal,0.9246842903423518,0.0,0.5329619668906449,0.0,Medium,0.5329619668906449,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.17928951491527073,0.4103552425423646,0.0,Normal,0.4103552425423646,3,Acceptable
0.0,0.3670633896498369,0.2658732207003254,Normal,0.3670633896498369,0.0,0.6460149330909545,0.0,Normal,0.6460149330909545,0.0,0.3958288128524326,0.20834237429513403,Normal,0.3958288128524326,0.0,0.47714413775263087,0.04571172449473875,Normal,0.47714413775263087,0.0,0.9106174214673461,0.0,Normal,0.9106174214673461,1.0,0.0,0.0,Low,1.0,0.03894667049669572,0.4805266647516521,0.0,Normal,0.4805266647516521,0.24536282363255882,0.37731858818372055,0.0,Medium,0.37731858818372055,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.41116999014459343,0.17766001971081313,Normal,0.41116999014459343,1,Acceptable
0.0,0.9447329278511767,0.0,Normal,0.9447329278511767,0.0,0.9336609828958204,0.0,Normal,0.9336609828958204,0.0,0.7035084374688262,0.0,Normal,0.7035084374688262,0.0,0.6409512392059028,0.0,Normal,0.6409512392059028,0.09608180736858093,0.4519590963157094,0.0,Normal,0.4519590963157094,0.0,0.5718697136861705,0.0,Normal,0.5718697136861705,0.0,0.6674269166066434,0.0,Normal,0.6674269166066434,0.0,0.8528484191374003,0.0,Medium,0.8528484191374003,1.0,0.0,0.0,Low,1.0,0.567062079862911,0.2164689600685445,0.0,Low,0.567062079862911,0,Acceptable
0.0,0.5685576489775664,0.0,Normal,0.5685576489775664,0.0,0.8094198128653078,0.0,Normal,0.8094198128653078,0.0,0.564528674299984,0.0,Normal,0.564528674299984,0.0,0.6909159143562006,0.0,Normal,0.6909159143562006,0.0,0.8659404245947169,0.0,Normal,0.8659404245947169,0.0,0.9706017908378386,0.0,Normal,0.9706017908378386,0.0,0.9196676524431068,0.0,Normal,0.9196676524431068,0.0,0.731639451588233,0.0,Medium,0.731639451588233,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.2075776148685131,0.3962111925657434,0.0,Normal,0.3962111925657434,3,Good
0.0,0.6518179937117208,0.0,Normal,0.6518179937117208,0.5939276031297873,0.20303619843510629,0.0,Cold,0.5939276031297873,0.0,0.3071986826302716,0.3856026347394562,Wet,0.3856026347394562,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.5748280650905319,0.0,Medium,0.5748280650905319,0.0,0.0,1.0,High,1.0,0.0,0.3717294763636686,0.25654104727266275,Normal,0.3717294763636686,1,Poor
0.0,0.9709941475819858,0.0,Normal,0.9709941475819858,0.0,0.7409176806024721,0.0,Normal,0.7409176806024721,0.0,0.9570318872750564,0.0,Normal,0.9570318872750564,0.0,0.6350641192375535,0.0,Normal,0.6350641192375535,0.0,0.6488186310141648,0.0,Normal,0.6488186310141648,0.0,0.5603248591869852,0.0,Normal,0.5603248591869852,0.0,0.8482798539812496,0.0,Normal,0.8482798539812496,0.0,0.2200097845931705,0.5599804308136592,High,0.5599804308136592,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.10940959539413436,0.44529520230293274,0.0,Normal,0.44529520230293274,0,Acceptable
0.0,0.2553660763400887,0.48926784731982204,Hot,0.48926784731982204,0.0,0.27326529793669474,0.45346940412661035,Hot,0.45346940412661035,0.0,0.9637950913628343,0.0,Normal,0.9637950913628343,0.0,0.7567736411648124,0.0,Normal,0.7567736411648124,0.0,0.8067427597078131,0.0,Normal,0.8067427597078131,0.0,0.9239357531367631,0.0,Normal,0.9239357531367631,0.0,0.8716584951755934,0.0,Normal,0.8716584951755934,0.33283743260189685,0.33358128369905155,0.0,Medium,0.33358128369905155,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.5083354825419999,0.0,Normal,0.5083354825419999,3,Acceptable
0.0,0.9431304327422408,0.0,Normal,0.9431304327422408,0.0,0.7397311016246492,0.0,Normal,0.7397311016246492,0.0,0.7994705413199739,0.0,Normal,0.7994705413199739,0.0,0.6635469327011524,0.0,Normal,0.6635469327011524,0.9837253450842502,0.008137327457874854,0.0,Low,0.9837253450842502,0.0,0.10045839814760645,0.7990832037047871,High,0.7990832037047871,0.0,0.38387619481135493,0.23224761037729041,Normal,0.38387619481135493,0.7056666423701126,0.14716667881494372,0.0,Low,0.7056666423701126,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.26951265384845413,0.3652436730757729,0.0,Normal,0.3652436730757729,3,Good
0.7519924595743902,0.12400377021280494,0.0,Cold,0.7519924595743902,0.34707545646639365,0.3264622717668031,0.0,Cold,0.34707545646639365,0.0,0.0,1.0,Wet,1.0,0.0,0.02375647076171105,0.9524870584765779,Wet,0.9524870584765779,0.0,0.7004876795477701,0.0,Normal,0.7004876795477701,1.0,0.0,0.0,Low,1.0,0.0,0.7304280339118082,0.0,Normal,0.7304280339118082,0.0,0.6593496491430103,0.0,Medium,0.6593496491430103,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.6102891712823548,0.0,Normal,0.6102891712823548,3,Poor
0.0,0.6194068280682795,0.0,Normal,0.6194068280682795,0.0,0.9104859838900876,0.0,Normal,0.9104859838900876,0.0,0.6501936064863117,0.0,Normal,0.6501936064863117,0.0,0.7939886237376449,0.0,Normal,0.7939886237376449,0.0,0.41326079727263637,0.17347840545472726,Normal,0.41326079727263637,1.0,0.0,0.0,Low,1.0,0.4227657062573894,0.2886171468713053,0.0,Low,0.4227657062573894,0.6733142645041067,0.16334286774794662,0.0,Low,0.6733142645041067,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.09884237437514186,0.450578812812429,0.0,Normal,0.450578812812429,0,Acceptable
0.0,0.9378244485046563,0.0,Normal,0.9378244485046563,0.1305741859388137,0.434712907030593,0.0,Normal,0.434712907030593,0.0,0.6841134363588057,0.0,Normal,0.6841134363588057,0.0,0.5982095946593173,0.0,Normal,0.5982095946593173,0.0,0.4325434862906803,0.13491302741863948,Normal,0.4325434862906803,1.0,0.0,0.0,Low,1.0,0.0,0.9059559293638975,0.0,Normal,0.9059559293638975,0.0,0.9216762206738731,0.0,Medium,0.9216762206738731,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.5384515979619616,0.0,Normal,0.5384515979619616,1,Acceptable
0.0,0.6656028033256058,0.0,Normal,0.6656028033256058,0.0,0.9122723160193159,0.0,Normal,0.9122723160193159,0.23126776494411144,0.3843661175279444,0.0,Normal,0.3843661175279444,0.0,0.7991565588183137,0.0,Normal,0.7991565588183137,0.0,0.5368905159763302,0.0,Normal,0.5368905159763302,0.0,0.8191693490379608,0.0,Normal,0.8191693490379608,0.0,0.6845134066609981,0.0,Normal,0.6845134066609981,0.0,0.704940998463241,0.0,Medium,0.704940998463241,1.0,0.0,0.0,Low,1.0,0.3221333224596742,0.33893333877016285,0.0,Normal,0.33893333877016285,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.9907521050202278,0.0,Normal,0.9907521050202278,0.0,0.8356151654899987,0.0,Normal,0.8356151654899987,0.0,0.9395064222705747,0.0,Normal,0.9395064222705747,1.0,0.0,0.0,Low,1.0,0.0,0.222337226743739,0.555325546512522,High,0.555325546512522,0.0,0.6925132054807572,0.0,Normal,0.6925132054807572,0.001146072590801383,0.4994269637045992,0.0,Medium,0.4994269637045992,1.0,0.0,0.0,Low,1.0,0.7409422993819859,0.12952885030900707,0.0,Low,0.7409422993819859,3,Poor
0.0,0.38272280393807057,0.234554392123858,Normal,0.38272280393807057,0.0,0.6033803351326963,0.0,Normal,0.6033803351326963,0.0,0.5001840905959453,0.0,Normal,0.5001840905959453,0.0,0.625332847191519,0.0,Normal,0.625332847191519,1.0,0.0,0.0,Low,1.0,0.0,0.19045052947551624,0.6190989410489676,High,0.6190989410489676,0.421492239363619,0.2892538803181905,0.0,Low,0.421492239363619,0.8529005845486386,0.07354970772568069,0.0,Low,0.8529005845486386,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.740107809993724,0.0,Normal,0.740107809993724,3,Acceptable
0.0,0.7580197283866928,0.0,Normal,0.7580197283866928,0.0,0.8021793428916896,0.0,Normal,0.8021793428916896,0.0,0.9144431597663008,0.0,Normal,0.9144431597663008,0.0,0.7942232887581139,0.0,Normal,0.7942232887581139,0.5983621061410282,0.20081894692948582,0.0,Low,0.5983621061410282,0.0,0.9282708278722849,0.0,Normal,0.9282708278722849,0.0,0.5315041075813158,0.0,Normal,0.5315041075813158,0.07515331801800376,0.462423340990998,0.0,Medium,0.462423340990998,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0856605194082933,0.4571697402958533,0.0,Normal,0.4571697402958533,0,Acceptable
0.4121097701546948,0.29394511492265274,0.0,Cold,0.4121097701546948,0.8730160101342653,0.06349199493286733,0.0,Cold,0.8730160101342653,0.006602537354484667,0.4966987313227578,0.0,Normal,0.4966987313227578,0.0,0.7978247627798837,0.0,Normal,0.7978247627798837,0.7676138652806016,0.11619306735969914,0.0,Low,0.7676138652806016,0.0,0.6407517977395032,0.0,Normal,0.6407517977395032,0.0,0.8901565575014576,0.0,Normal,0.8901565575014576,1.0,0.0,0.0,Low,1.0,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.9979078872623922,0.0,Normal,0.9979078872623922,3,Acceptable
0.5912280528994133,0.2043859735502935,0.0,Cold,0.5912280528994133,1.0,0.0,0.0,Cold,1.0,0.5168909952683708,0.24155450236581466,0.0,Dry,0.5168909952683708,0.6965821351634637,0.15170893241826808,0.0,Dry,0.6965821351634637,0.0,0.713451126547885,0.0,Normal,0.713451126547885,0.5739721439162115,0.21301392804189417,0.0,Low,0.5739721439162115,0.0,0.655050710879354,0.0,Normal,0.655050710879354,0.0,0.7498719788425514,0.0,Medium,0.7498719788425514,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.5478336616514551,0.0,Normal,0.5478336616514551,3,Acceptable
0.0,0.24521757372028438,0.5095648525594307,Hot,0.5095648525594307,0.14454302427825377,0.427728487860873,0.0,Normal,0.427728487860873,0.0,0.5661252694244053,0.0,Normal,0.5661252694244053,0.0,0.593807169832056,0.0,Normal,0.593807169832056,0.0,0.5466378363096859,0.0,Normal,0.5466378363096859,0.09006621378267396,0.4549668931086629,0.0,Normal,0.4549668931086629,0.0,0.5782789088844129,0.0,Normal,0.5782789088844129,0.0,0.4618784148403452,0.07624317031931005,Medium,0.4618784148403452,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.0,1.0,High,1.0,1,Poor
0.2301095193981424,0.384945240300929,0.0,Normal,0.384945240300929,0.0,0.6928927739738602,0.0,Normal,0.6928927739738602,0.0,0.3636980005687912,0.27260399886241693,Normal,0.3636980005687912,0.0,0.052140622571100914,0.8957187548577982,Wet,0.8957187548577982,0.0,0.6943382398942036,0.0,Normal,0.6943382398942036,0.3210168198577627,0.33949159007111857,0.0,Normal,0.33949159007111857,0.0,0.48666216443219834,0.02667567113560367,Normal,0.48666216443219834,0.0,0.8348891839019682,0.0,Medium,0.8348891839019682,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.8032649984063531,0.0,Normal,0.8032649984063531,0,Acceptable
0.0,0.8150832782326267,0.0,Normal,0.8150832782326267,0.30092618426013873,0.3495369078699306,0.0,Normal,0.3495369078699306,0.0,0.8494259707141599,0.0,Normal,0.8494259707141599,0.0,0.1661692145546237,0.6676615708907527,Wet,0.6676615708907527,0.0,0.37001338867567307,0.2599732226486538,Normal,0.37001338867567307,0.5452474353020287,0.22737628234898558,0.0,Low,0.5452474353020287,0.0,0.7866159115690268,0.0,Normal,0.7866159115690268,0.41369866183160264,0.2931506690841986,0.0,Low,0.41369866183160264,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.25577496866983396,0.4884500626603321,High,0.4884500626603321,1,Acceptable
0.24596176023783362,0.3770191198810834,0.0,Normal,0.3770191198810834,0.0,0.6152186533893392,0.0,Normal,0.6152186533893392,0.0,0.5640517444506817,0.0,Normal,0.5640517444506817,0.0,0.4420649744710467,0.11587005105790703,Normal,0.4420649744710467,0.0,0.4940972736677929,0.01180545266441428,Normal,0.4940972736677929,1.0,0.0,0.0,Low,1.0,0.0,0.7629663138091353,0.0,Normal,0.7629663138091353,0.0,0.0,1.0,High,1.0,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.6052910911673182,0.0,Normal,0.6052910911673182,2,Poor
0.12504227076934513,0.4374788646153277,0.0,Normal,0.4374788646153277,0.0,0.8906577622914397,0.0,Normal,0.8906577622914397,0.0,0.6868665995338831,0.0,Normal,0.6868665995338831,0.0,0.6472073270528044,0.0,Normal,0.6472073270528044,1.0,0.0,0.0,Low,1.0,0.0,0.30809898529833357,0.38380202940333286,High,0.38380202940333286,0.06394140207119223,0.4680292989644039,0.0,Normal,0.4680292989644039,0.0,0.5414184652054777,0.0,Medium,0.5414184652054777,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.273595649996807,0.3632021750015964,0.0,Normal,0.3632021750015964,3,Good
0.0,0.4164342235207322,0.1671315529585346,Normal,0.4164342235207322,0.0,0.17116565381203716,0.6576686923759256,Hot,0.6576686923759256,0.0,0.7573675929771648,0.0,Normal,0.7573675929771648,0.22788825054730494,0.3860558747263474,0.0,Normal,0.3860558747263474,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.6579079905202349,0.0,Normal,0.6579079905202349,0.21273879992037725,0.3936306000398113,0.0,Medium,0.3936306000398113,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.17628474183493137,0.41185762908253426,0.0,Normal,0.41185762908253426,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.9127113253147853,0.0,Normal,0.9127113253147853,0.0,0.6514362066342404,0.0,Normal,0.6514362066342404,0.0,0.780773856989956,0.0,Normal,0.780773856989956,0.0,0.7654790989820656,0.0,Normal,0.7654790989820656,0.0,0.7435147001756187,0.0,Normal,0.7435147001756187,0.0,0.6906172123442152,0.0,Normal,0.6906172123442152,0.0,0.9780810353776861,0.0,Medium,0.9780810353776861,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.5512251989853849,0.0,Normal,0.5512251989853849,3,Poor
0.4674407620271422,0.26627961898642905,0.0,Cold,0.4674407620271422,0.01132911797451466,0.4943354410127425,0.0,Normal,0.4943354410127425,0.0,0.6960765023725329,0.0,Normal,0.6960765023725329,0.0,0.6911375728585927,0.0,Normal,0.6911375728585927,0.0,0.16286827814407187,0.6742634437118563,High,0.6742634437118563,0.6117086041972425,0.19414569790137873,0.0,Low,0.6117086041972425,0.0,0.2825014558667017,0.43499708826659667,High,0.43499708826659667,0.6242459244090798,0.18787703779546008,0.0,Low,0.6242459244090798,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.5532853625059829,0.0,Normal,0.5532853625059829,1,Poor
0.06437943973826972,0.4678102801308654,0.0,Normal,0.4678102801308654,0.0,0.5014317808393447,0.0,Normal,0.5014317808393447,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.0,0.6883658787668272,0.0,Normal,0.6883658787668272,0.0,0.5445589203661858,0.0,Normal,0.5445589203661858,0.0,0.30598543721913113,0.38802912556173796,High,0.38802912556173796,0.0,0.6905007320287472,0.0,Medium,0.6905007320287472,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.7364643153936291,0.0,Normal,0.7364643153936291,3,Acceptable
0.0,0.410417994651459,0.17916401069708116,Normal,0.410417994651459,0.0,0.9467345590981897,0.0,Normal,0.9467345590981897,0.0,0.40303651718436756,0.1939269656312641,Normal,0.40303651718436756,0.0,0.22154138112870894,0.5569172377425823,Wet,0.5569172377425823,0.0,0.9774588277015404,0.0,Normal,0.9774588277015404,0.0,0.9874622463410603,0.0,Normal,0.9874622463410603,0.0,0.732250951705004,0.0,Normal,0.732250951705004,0.0,0.875025818038105,0.0,Medium,0.875025818038105,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6475057808754687,0.0,Normal,0.6475057808754687,3,Good
0.0,0.7084084266935562,0.0,Normal,0.7084084266935562,0.31429027923970443,0.3428548603801477,0.0,Normal,0.3428548603801477,0.0,0.6478379218833769,0.0,Normal,0.6478379218833769,0.0,0.9613636752673097,0.0,Normal,0.9613636752673097,0.0,0.9620789465476011,0.0,Normal,0.9620789465476011,0.9233284255183778,0.03833578724081108,0.0,Low,0.9233284255183778,0.0,0.8957123302052528,0.0,Normal,0.8957123302052528,0.0,0.9825972869988796,0.0,Medium,0.9825972869988796,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.08068330602194873,0.8386333879561025,High,0.8386333879561025,1,Poor
0.0,0.9850392898614965,0.0,Normal,0.9850392898614965,0.0,0.9091007703941361,0.0,Normal,0.9091007703941361,0.0,0.5072189392233566,0.0,Normal,0.5072189392233566,0.0,0.3647911442916713,0.2704177114166577,Normal,0.3647911442916713,0.0,0.2284246012775637,0.5431507974448726,High,0.5431507974448726,1.0,0.0,0.0,Low,1.0,0.4052818580572183,0.29735907097139086,0.0,Low,0.4052818580572183,0.33565779784197636,0.33217110107901177,0.0,Low,0.33565779784197636,1.0,0.0,0.0,Low,1.0,0.288105373555702,0.35594731322214895,0.0,Normal,0.35594731322214895,1,Acceptable
0.0,0.5865532945179595,0.0,Normal,0.5865532945179595,0.0,0.8636617270922508,0.0,Normal,0.8636617270922508,1.0,0.0,0.0,Dry,1.0,0.0,0.511602576611697,0.0,Normal,0.511602576611697,1.0,0.0,0.0,Low,1.0,0.0,0.00879949156353369,0.9824010168729326,High,0.9824010168729326,0.0,0.6117437248812116,0.0,Normal,0.6117437248812116,0.0,0.8925406078596174,0.0,Medium,0.8925406078596174,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,3,Acceptable
0.0,0.9376053714923376,0.0,Normal,0.9376053714923376,0.0,0.7452125682317338,0.0,Normal,0.7452125682317338,0.0,0.6983820894486854,0.0,Normal,0.6983820894486854,0.0,0.91204831196726,0.0,Normal,0.91204831196726,0.0,0.9992306064727958,0.0,Normal,0.9992306064727958,0.0,0.7114818635466762,0.0,Normal,0.7114818635466762,0.0,0.04928832818913736,0.9014233436217253,High,0.9014233436217253,0.0,0.6927766406905904,0.0,Medium,0.6927766406905904,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.5233067485079272,0.0,Normal,0.5233067485079272,3,Good
