T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
20.24739188712755,31.614098292064806,48.0563589310173,46.620989326741736,402.2261682477774,575.6787597368516,1124.4653783852564,1.9828047891101583,3,cloudy,161.41846495814218,0,Acceptable
20.069904258266646,20.8552850692132,48.52085842410448,54.36705199367195,496.1300311434393,505.50113752440257,985.9678324682358,2.694238053861861,12,sunny,70.39673954914251,3,Good
19.852683934791703,20.22769723144434,53.81797555843902,46.87475062997872,265.1563322057185,779.317091876368,847.4141071392871,3.877321242269595,24,sunny,150.66549496988338,3,Good
19.22046098707005,17.88766795858518,54.544253178397554,45.20369669404654,651.3210011397433,222.7647259571327,910.431066476729,2.7285629536255103,27,cloudy,93.2467765846158,0,Acceptable
26.91123563198465,25.93699037597153,63.06264814142863,77.58656377998861,668.2536357825023,331.9972508625086,627.7438347652883,1.662293533441443,13,rainy,89.11852115970005,1,Acceptable
24.510090048798677,26.37448491317196,60.86072474834282,55.21454516282249,517.655007404183,310.6194910549128,910.9057484133236,3.552802647594308,8,cloudy,96.33146915795392,0,Acceptable
19.30884487779906,24.55341924366471,45.52814628961129,40.34771417591242,321.37207978834664,764.0436076806051,607.6746923873692,1.4930891890420743,21,sunny,91.5809622702709,3,Acceptable
24.40005168284468,22.7891403208466,66.94737226763561,53.64852557092651,532.4563420583298,352.1135939502079,869.8194151125052,1.1441917287958647,21,cloudy,98.2576429958064,0,Acceptable
22.00617357542344,37.64951241987791,44.07237051555617,37.433445697459135,728.9125884202207,227.61581412384888,1046.2729425466198,5.018629432381485,9,sunny,262.92591575781177,3,Acceptable
21.68559779490336,23.47997513001724,55.32897238174089,66.22760443664585,448.6114188071662,546.3697898142544,1040.1273975165354,1.339669458572669,5,cloudy,63.68261876556432,0,Acceptable
26.22099116271188,20.456269641609527,48.99978735764868,56.11155561401616,686.7981862940495,265.4109462693465,1142.195170594115,3.271570919532482,10,rainy,117.41097918036026,1,Acceptable
25.546306203881475,25.015056912170664,50.4500335105851,62.33959994276428,787.9089150287364,468.69715895671817,1175.51649986313,4.813852425308378,3,cloudy,76.23010321122868,0,Acceptable
24.757857887069363,15.869148347523073,79.18479099435253,92.27719788788434,595.8238777523925,385.0591108403903,1172.1397276256423,3.666299536146617,9,rainy,165.1177992585348,1,Poor
26.88561221270685,17.564222711642884,42.21856165654107,36.04059391300049,427.0206963853453,448.62938603710825,710.8652457091802,2.232122958165412,23,sunny,150.16030157727693,3,Good
23.053689597767058,19.219486742452144,71.98782082956664,81.552706733016,450.6693295938717,194.7471219734219,895.6929758628755,3.292853413525267,28,rainy,113.34763621287712,1,Acceptable
26.32197729678567,17.97771914800858,42.31550127345052,52.08226752560013,492.2103085287104,243.06963558883777,949.5187022700694,2.610913387868973,3,cloudy,128.17011837398763,0,Acceptable
29.29537428698584,22.80904341450404,62.66718691112506,59.0922957914749,851.5938701364771,139.64654941049534,776.5539336701288,3.2688003884486605,25,rainy,130.61819690370808,1,Poor
19.72126977248404,29.457205139574786,46.411305080873056,39.74995665590445,40.0153869561785,782.6709732674892,1233.2101593812206,2.636145216095906,6,sunny,121.17623567701946,3,Acceptable
20.20133548990833,16.207227813292846,81.29599793958239,95.0,453.94441241998913,431.78064549948897,842.6529092358307,5.065463146262401,24,rainy,112.95120388140184,1,Acceptable
27.423560004800983,19.640984107840847,65.78751052055685,63.865169645027294,682.6729427242166,258.8666092439125,576.7392818457922,2.606417331539153,28,rainy,160.79180835701663,1,Poor
27.08364367686776,29.87470085665269,51.493816076172095,25.027235021734988,136.85326156605726,816.1844013167682,1153.7525370181254,1.2055108582541507,28,sunny,79.2585996816133,3,Good
26.919144935551333,22.43591356571019,52.43964345281258,41.17069920508851,386.4651222439097,459.0037593881684,913.8431981804388,2.60716056599512,25,cloudy,111.34621550357409,0,Acceptable
18.49673463633077,11.634439167797222,67.73815706818566,77.45035370572322,626.3568109746684,320.4387831305471,1022.8200164428492,3.196658450400763,17,rainy,138.53399037374814,1,Poor
19.4518963006406,16.504254326750274,53.922749711021055,61.75869137859553,296.3519174764315,779.1120938432063,673.2172156501451,2.9297432599015165,24,sunny,79.92441928862223,3,Good
16.490503792015673,13.874035458997776,36.64368333839556,22.619094426139505,404.2211652181074,408.8348833100035,926.369495364758,2.531098671023929,6,sunny,77.2608625375332,3,Poor
25.58970339749582,5.434146677328947,41.86330666394851,40.62184974202312,282.75257757213285,698.3476980041013,929.667912131495,4.622173779263029,2,sunny,150.66549496988338,3,Good
23.739143283628543,23.988702782303218,50.42205550861898,55.47692402701467,421.9743166041367,427.76318964250646,977.351928357176,0.0,14,cloudy,90.81108045351291,0,Acceptable
23.310981955963104,21.753771630806384,51.381940315694685,51.11399198766208,704.527994728985,153.94400902936985,1236.8390716510485,1.5999044075656712,30,cloudy,93.04648263049236,0,Acceptable
24.7320993809205,17.549767352711246,61.1770780240721,68.28853110186482,0.0,505.50113752440257,886.8006991078579,3.1673115300961694,19,sunny,56.084852117332126,3,Good
25.227297995725607,39.02549085819804,52.83001951754508,48.290742393098206,245.34745745020388,663.0767946709302,803.2453833498291,2.039978287609942,10,sunny,205.32462363472183,3,Acceptable
25.04401485842436,33.74697133675832,49.76586967180411,45.08733523640407,192.4829901349833,783.6363709852351,1281.06145819611,1.847109159727204,1,sunny,102.83115879951058,3,Good
25.436754078550607,29.404147782852416,53.35319602344243,48.2389743085732,367.4495198085589,788.5488280588465,1058.636171398757,4.262963328833205,12,sunny,90.2921523481268,3,Good
22.29960764670874,20.292571723978103,52.22009577975966,55.048534099869535,464.1497452744644,597.1617183884016,927.6459390290604,0.8271610154123863,22,sunny,91.3314425197542,3,Good
20.081028240509703,21.34446921049885,48.08403634547565,48.52358241217256,717.0232620239673,153.01147044156974,575.6651674995567,3.559420535836209,11,stormy,96.92469706755952,2,Poor
26.04609581100713,29.223921503600497,43.318436471029166,37.64572921488591,566.222901820855,599.8048055880141,669.6647566141598,4.194409123240142,15,sunny,96.55764054198283,3,Good
22.68058159278628,13.886205598495856,58.73783699044713,48.4895472646595,246.43297413367875,855.6790178187493,1270.1440616576576,2.838950161397877,11,sunny,137.63648243578427,3,Acceptable
27.545044527648216,27.59957755136034,33.22087280901091,39.28489094565096,390.122065440446,227.80222745407883,929.667912131495,4.667893239111382,6,rainy,63.90519977170692,1,Poor
21.26960090935355,29.74332651683173,34.73660130755183,21.746927320840413,462.2286719845068,553.7795951504622,809.1882605521535,2.5938852963217225,13,cloudy,141.12370584822625,0,Acceptable
23.848183640735893,12.81067012907184,61.55293237743972,66.16509143350251,0.0,1094.5688699977457,1023.6395142467276,2.586408780304477,29,sunny,133.8378679075555,3,Good
21.180106689810103,9.077447502806807,78.06513672497746,84.43546769163127,629.86069234141,236.18540338619337,769.3728581876796,3.735466171923916,27,rainy,234.7726105428849,1,Poor
22.19639271194591,22.314972061210828,53.007559556658,56.48367316848005,736.9766487828043,164.03394375603708,1383.7901726054668,3.321651639106369,24,cloudy,94.74539570634512,0,Acceptable
21.06749006001571,17.067595701274815,52.92587140146141,51.7717757683609,89.67183772298218,1012.8846148791304,1123.5437800986335,2.8186815081963363,1,sunny,57.02610713458061,3,Good
25.10647473460919,21.149796851249263,36.186160357874286,29.47457601093965,218.0524482104655,888.477949895299,1110.1268570063935,2.610572382069932,6,sunny,67.51532877781482,3,Good
29.59929991555299,21.68248601348194,49.5256024466054,37.76853910603178,113.09545139898478,798.7373299330169,915.8685104131268,2.3441291420425983,30,sunny,125.31116936355568,3,Acceptable
30.20583351636684,17.79671633298152,30.444168643523483,25.90331485795376,453.7142632834707,484.31317830754153,891.9170069921397,1.9053861649861703,20,sunny,205.7532453252269,3,Poor
27.38228210472278,28.262944182064945,71.8610071653131,74.87600700042871,746.4290797785188,189.4935380258688,878.5911474518005,0.5015759414460952,4,cloudy,74.64901806479283,0,Acceptable
20.388275262862848,16.384698503282,54.87944138374307,39.31122768684628,714.5416930852895,393.6491210440714,1099.2592776267857,3.9248378255377263,28,cloudy,102.19736092154837,0,Acceptable
21.77724022166524,24.46464107814807,37.912141775339855,24.496132038486508,536.1392738497805,579.8827607652975,879.5176927168657,0.0,9,sunny,84.92079215082765,3,Good
24.45744604708031,19.251789409678743,60.07322631632137,47.981492080203886,572.1963814051047,143.8756341846168,780.695940718557,5.639801856245212,17,stormy,132.10842928425274,2,Poor
24.293438233510148,13.415840362427742,55.91604883149395,49.3411759307074,345.0357229052624,697.3597371990911,825.4257145857621,2.656022492180047,24,sunny,159.07351827725262,3,Acceptable
22.26062908375237,23.161429148669807,47.45346788663048,51.53278434512359,64.12961789638499,1133.3142855085182,626.6324336528783,4.048690799999029,6,sunny,57.64340758579259,3,Good
22.4244730271118,23.386185868585063,65.11326230615838,59.98968064974467,518.8037537502787,356.11953795702044,948.8853577242658,2.201495166589985,20,sunny,89.64557717573241,3,Good
20.570407668381883,27.57590109831223,56.04533470668486,53.81695289244183,343.90009201891206,450.30422621720106,1105.98813285825,3.362974415418129,15,cloudy,122.53605652084975,0,Acceptable
24.34858489906358,18.740557731473977,48.07050934682398,39.66929349200847,84.0443804972833,716.3335775495085,1028.4664839066477,1.8907738586503573,30,sunny,105.12363757503562,3,Good
20.81655881178625,33.8858193155001,53.39367058300546,56.76209319219397,420.801126308362,547.9887984502147,698.4911562567829,3.8680021208031454,22,cloudy,231.0559002940276,0,Acceptable
22.422132003232097,28.583594870221887,53.7675924330919,49.51692842904148,488.26279219836334,485.4599362231348,1377.823766721249,5.291673547962967,11,sunny,105.78556617178592,3,Acceptable
25.39122698217077,20.25245678352212,43.76226012226079,26.428872539431552,294.58773414802994,507.8535354379469,877.6432271249973,4.170386905644178,18,cloudy,104.3561249348294,0,Acceptable
24.744587069283966,33.98651344787337,57.334142982001545,72.89552479936964,498.48113205953297,488.1665917090547,945.1181650328838,0.5471698596218451,6,sunny,137.30549708553488,3,Good
24.975669803100587,28.48847474996869,40.99621457534087,18.168073836276463,291.64519557039694,769.3438732629044,896.021161138598,3.350901593575726,28,sunny,85.90970669967854,3,Good
22.0949754027156,28.21236344035372,60.14383571267173,63.56120309664927,475.59369277012087,345.0300432959052,869.3945959733526,5.100809349474792,17,rainy,135.0807233185275,1,Acceptable
21.72451616134389,17.133065622306496,66.41412904738033,81.92768832870354,411.4024070139227,302.9441701578817,694.874805024221,5.578173757227075,11,rainy,105.11684072664796,1,Acceptable
25.981549613813787,18.970289148752837,38.22612497671904,33.46381621954684,323.08582859293386,672.228296346974,1019.1856186664274,2.2170859338931064,2,sunny,91.20340109214278,3,Good
26.435114994115416,28.47294413389188,46.45898098436672,37.33177967563887,160.465106377877,1163.9971404207138,880.0346557900167,1.0828709930588136,12,sunny,70.20871353989082,3,Good
20.71583948608424,24.25215175558086,41.107327896268245,36.553048038779664,684.0845498416331,233.22264573346808,903.0917897210404,2.696826349396125,18,cloudy,90.34646488311476,0,Good
23.723928939397595,25.44145869647895,56.56360424409727,50.72832700702449,521.4068153635462,636.1072028736043,1168.676376567177,5.6687578716030735,26,sunny,92.73666015073768,3,Good
17.616609199997992,8.88459438907468,46.90339855646789,50.90076424727346,473.5007445583649,528.3580430544342,1020.9613318456755,3.1700493156785887,9,cloudy,142.40936007480605,0,Poor
19.199597484181204,8.989670685983397,45.60112978182891,38.89529490087724,786.3491718693859,401.0183284389286,775.7887353041464,3.276387306911977,28,cloudy,173.48792199422823,0,Acceptable
18.846042114359044,17.904091106095375,38.51731325274099,31.700589383579025,843.76313103575,258.38393817801426,1280.832326842754,4.321440793314685,19,rainy,91.40488623747729,1,Poor
18.03333517997478,14.158238115475712,62.22592484833258,56.04532408175979,547.2167956642041,242.9903075939409,729.8880872453435,1.2899336156233736,8,rainy,94.98273648908624,1,Poor
26.36233877612164,36.5967242331596,30.100676348096044,10.0,228.27293667755464,674.7472401498073,895.401408784497,2.550431696706515,19,sunny,163.81627546715444,3,Acceptable
18.6755207956824,8.974727965925284,37.70670339826525,33.15263510086107,123.28244299549608,727.6434772793004,787.1055192203087,2.306541994333376,23,sunny,143.06348891007292,3,Acceptable
19.896014181479305,15.373885774492509,56.388277416023314,60.77113169973557,782.9381353783955,160.32871156065085,893.071180030191,3.155827851459206,8,rainy,148.52569667511318,1,Acceptable
21.11074610329633,7.856279270659469,69.57507776814012,65.93995361455599,550.4336082165373,146.37563322287505,678.5780171202714,3.551007000446192,26,rainy,254.35612115063057,1,Poor
22.81234275225457,20.72591573957528,31.353960581589,23.15130713297138,573.1689285914017,418.01212762846814,975.6984501874836,0.2105973260302334,13,sunny,73.68386751438211,3,Acceptable
23.895340907307013,22.55849909705312,51.18085341708221,61.47737321112291,568.7861426998403,462.9236652710939,1011.2258640443378,0.4615992619139581,7,sunny,76.18699705139615,3,Good
26.481351977758536,20.03757577902279,47.42881357877568,47.05762315485941,237.3528384538837,491.6533996915013,813.3564072111255,1.5737625383215486,26,sunny,112.56945458289653,3,Good
22.0519146477917,9.28531624972656,46.82802994864712,46.458032127296725,246.2037393207708,809.3284564152614,1066.168233617252,3.774733831307829,16,sunny,187.4881828435468,3,Good
27.40974318654884,15.283806632764456,62.4486615727988,66.99354832305903,464.9245276714957,265.24059813478965,962.5274921823813,3.764095930176091,24,rainy,238.6986924857175,1,Poor
21.415687034165373,17.55958023882591,60.81177514215906,57.97953333974686,387.04479856557305,322.1345085375024,779.1128339287344,2.663854419610411,30,cloudy,115.61690010233237,0,Acceptable
24.869502449293464,27.85274327763086,54.76402011030857,50.07929449754293,462.3869073071707,593.4073446903385,853.9561197057815,3.81468392453564,26,sunny,88.19947389706752,3,Good
25.8579879607785,27.068078257655003,58.37490636571028,51.79617358181205,148.85079902057248,573.5919891313135,1077.5740430270896,4.680119151307123,20,cloudy,81.60011690416886,0,Acceptable
21.47759875900145,28.29456659392622,60.253041050216886,56.53278616020157,867.0853275483022,138.67498204114793,849.8280468858222,5.5460293477724765,20,stormy,147.78778289764395,2,Poor
23.789764225628826,28.39846044925901,63.347995078657846,75.96672768009347,559.0818562182495,301.0226630329278,935.071758294299,1.6379449583812054,16,cloudy,108.23534340006698,0,Acceptable
24.15399111636271,18.13309146445443,46.68101206607183,53.81695289244183,516.5496755576091,296.1233070940592,1201.4031502436983,3.261325334143523,6,cloudy,104.391076834287,0,Acceptable
26.02694315500901,34.87107539144228,42.94482732722144,32.60435990908287,362.03755317147454,506.58895413690544,650.6529337766777,3.316317927247848,6,cloudy,139.19124063594867,0,Acceptable
28.07322720067432,14.389943711669185,66.90848875031377,79.60003217180136,544.0220956079411,420.4252500325971,807.006040759717,1.4832094596533263,16,rainy,264.70048608682737,1,Poor
18.39746857223865,19.026638093756876,60.17368064376221,63.27218824484508,654.9708363270388,391.02267324927885,903.1072331860792,4.05182607958387,22,rainy,90.08653846631692,1,Poor
16.807103675994085,10.590151835376382,54.867780218818005,54.68013875449871,580.7107692021857,650.6272125625802,1335.552914224853,2.9642616344854984,1,sunny,95.52120064629878,3,Poor
25.197547954528847,14.329988000410648,60.71021616431932,58.96512246532848,719.9153074137492,249.93412558017428,1280.3283268284122,3.3121951528721016,27,rainy,211.7812349693277,1,Poor
19.435058079894524,21.05303397469381,24.210604158159253,10.149515123941155,62.7472831182766,1034.2714058978086,1248.5416062861016,2.941168633880703,12,sunny,66.70684764528019,3,Poor
27.01964254832627,16.238377339652622,41.68032576029552,36.50736438154226,163.84355538547624,1027.065210097813,929.667912131495,1.024476553724903,6,sunny,163.52658721667214,3,Acceptable
25.98098255273491,29.89789661447665,47.45178508650884,52.44534746990764,589.8767928715182,410.0200396299572,509.1174624207235,0.0,5,cloudy,91.94339160164208,0,Acceptable
27.277447973634796,15.24180151799898,52.58293184347111,65.19415908429221,160.3421826339176,910.8661609155562,929.667912131495,0.9726565708345712,6,sunny,173.43645080250923,3,Acceptable
19.13211512207481,29.691168183816806,39.81796823560522,53.81695289244183,568.360087279297,500.25129711514376,712.0975411234265,0.9267266887517812,9,cloudy,150.66549496988338,0,Acceptable
23.961772156134607,22.83390203947865,59.69635808063983,54.60315168424624,361.0681697474441,550.585058011609,871.4734559465358,3.108886073103142,14,sunny,77.62921341749954,3,Good
26.16549410316356,32.28770174123191,35.65424857728763,18.82190157104091,488.5174913669823,339.6708495144086,867.7139746302895,3.678062628275898,21,cloudy,114.98603327224066,0,Acceptable
20.174016019339533,33.325942824536014,25.44170215345061,12.378467840517672,576.0446673486724,308.37509133566016,883.4249105226717,3.155827851459206,9,cloudy,222.1117399424039,0,Poor
26.15872640822494,28.5652933986378,54.81035427334824,44.53051923670555,144.1530070181443,1053.370771481225,670.1963529069208,3.109817253755524,4,sunny,66.36889790407977,3,Good
21.640019947562905,26.367529997778988,54.9707076564565,66.09716334994673,254.09601198443403,700.1794780320923,1056.220663515227,4.468326773668149,21,sunny,96.44842190685388,3,Good
21.651496381031897,28.20576357293228,41.04495273944615,53.37859072814671,374.1823875954347,678.3944430822111,746.5067070446726,3.155827851459206,1,sunny,86.91664874762418,3,Good
22.924510450421277,31.47521039750064,50.27978144423872,41.42480780372716,423.4673603046009,666.4687624348436,835.1058930695193,0.9873343678349488,29,sunny,136.4304973012758,3,Good
24.825855352728343,24.76659340026963,52.9804772792081,49.16695400978652,260.9891884973722,602.0941165515188,1014.1742372894976,3.0050725673990013,4,cloudy,72.4462949210054,0,Acceptable
17.645972608285287,26.113206520813463,35.207160147907686,24.07871983756188,89.64731880852395,785.0782898322534,1017.6815683885778,3.1245024331943103,10,sunny,117.01697772980786,3,Poor
19.599010946091727,26.990763483504,69.83662864980623,77.20582714218297,147.96596508791353,881.6548148119394,666.3126889414017,1.5258548082542722,29,sunny,112.87339886572518,3,Acceptable
29.16286413299928,18.65408326179268,48.68013443729143,36.012346795473604,511.86603683525226,334.70860344048174,690.2989772284889,3.155827851459206,24,cloudy,186.2908798717963,0,Poor
23.157525291852703,12.835858695927897,58.28327097603468,47.29095762012554,832.874603663353,195.40163315320484,803.5525017419445,3.701554383963563,30,rainy,207.7607774363632,1,Poor
28.961421461627957,23.768722648291806,45.45044871603485,31.279311162774547,934.6611476482982,0.0,1231.2994185882612,3.778978315657958,27,sunny,104.09202271834562,3,Acceptable
24.96884911926435,25.911258457029028,64.47481574413058,73.87880608223384,604.0718710147128,289.07751720564977,921.2212670706364,2.297931372724157,5,rainy,76.267587471155,1,Acceptable
25.85379528323297,40.31938328537141,56.8432435593018,40.04024100370992,307.6822698728287,654.6876167007977,765.6798640662216,1.6699465251188652,20,sunny,230.8169743458095,3,Acceptable
20.47109302076325,19.55513225901576,53.73022016574632,45.88031799552169,837.1382463996721,505.50113752440257,841.9323062770585,4.66875710324815,11,rainy,87.47294708426048,1,Acceptable
23.067041267944862,26.774145569034637,53.39933206672669,49.920621300375664,108.86106852336984,841.2394391658884,927.52987717559,0.3310227170260673,5,sunny,75.14653219277278,3,Good
22.36143910988277,18.006726474997567,46.80099237227631,44.49785299056804,696.0952602128095,379.2017261028258,1027.743808583606,2.612303757837132,16,cloudy,103.5499284867459,0,Acceptable
20.56749312762592,21.549824097458504,44.55739332222479,51.33082867256426,6.15412280027418,969.0117896701552,684.1844465793798,3.937354305947181,12,sunny,64.2445899737572,3,Good
22.58181389178308,19.674177063737677,61.84947189023022,56.76922426321411,423.9937653175837,482.19247630741233,956.1887919041968,2.6503980248707686,13,sunny,86.64375488972436,3,Good
24.608037719766752,27.236225289706496,69.73541329828036,66.16101788160371,239.9596589859238,883.8399149554102,1000.4800144459928,3.155827851459206,3,sunny,68.53007369692102,3,Good
24.877036269514413,23.43269158794434,46.27171966234396,36.10986666573525,468.2769932496949,380.5309781941732,929.667912131495,0.993380322812579,2,sunny,52.54683391269983,3,Good
26.14349631264093,13.428179958172732,77.6504099203779,62.52101409713418,355.7038266747571,585.7174967048388,689.1057102321707,2.429864402660416,30,cloudy,212.64640391226817,0,Acceptable
26.348913052980382,21.824920710777604,35.9565290159599,21.838184494305345,239.4569793528104,833.4154365370149,946.1455031539564,5.210013278220929,21,sunny,94.12035075571798,3,Good
25.4787724420045,33.29097485351443,57.42332724087167,38.28862684820204,546.4016059186155,301.8413900643903,1014.416000988707,2.919770187609773,24,cloudy,137.71000818180335,0,Acceptable
23.332600550624377,12.013737436710748,76.04963429846762,78.74577311809215,523.9389082308983,345.8399365901409,1078.8729518237612,4.522715945968012,23,rainy,218.11502662234489,1,Poor
23.414176266714584,14.185294285634903,48.30142226195663,56.5143668450509,635.0464611936404,505.50113752440257,954.8581287128624,1.1870599654253875,10,cloudy,143.12358053253183,0,Acceptable
21.882381446836145,9.13874021785162,51.50128802570043,44.47774973827954,334.3061739924065,500.3637218425096,955.3859852138962,3.8386662543999335,24,cloudy,221.5888588589622,0,Acceptable
17.072746407732225,26.563444144925253,66.75576191135448,53.81695289244183,687.9607581099127,310.02921078720857,1289.2818735920607,5.036420131092854,6,rainy,158.32116536671003,1,Poor
25.383616216576737,22.27377297747061,38.46764665584617,21.19327408941764,806.6954963376556,255.45127330749912,1104.889639682484,3.3251861241561453,22,sunny,101.71237386529918,3,Good
25.693462639066738,23.79508750892841,31.84362544779053,16.560312286300977,544.633917744002,145.23421367450442,576.0182764769037,4.3444837341183895,19,cloudy,89.74418224558885,0,Acceptable
21.32569319991448,9.382454732247986,47.719172314845565,45.436214666470725,123.04172979137223,505.50113752440257,557.1129845376317,3.705221323136258,2,sunny,160.35881665987372,3,Acceptable
25.50829459828458,15.212453741166296,61.12952648968972,42.07249309012151,377.8240288631937,694.5641772353747,1156.5350703527413,0.0,5,sunny,157.36319475975347,3,Good
24.79621580355552,24.79033984552146,37.571593120124426,18.609565431544738,448.6114188071662,913.2106769871872,923.24103445671,2.312476426613158,13,sunny,75.43712524557235,3,Acceptable
30.65763346174361,24.120377949022316,49.52394408367241,40.37871469827278,833.8877497141093,111.43123698903624,549.9231832551104,1.8656835423033031,25,cloudy,127.45083521096043,0,Poor
20.426882674156992,19.289634692752617,64.23618722137746,66.1421780796817,130.23198953124466,852.8855090190464,823.2739912386123,3.5934195431800893,16,sunny,66.51076646721765,3,Good
24.875076392152604,25.576024121925677,49.19927803087538,43.94057343516428,160.34125311869715,858.2403658231525,929.667912131495,2.0652287593446297,2,sunny,58.705053481038455,3,Good
24.10667993474173,15.137262524738722,72.58591121531671,73.50259486389604,280.55500794890816,505.50113752440257,922.2689073352776,3.5073976225753416,18,sunny,142.72877143106544,3,Good
22.340045037060307,19.77659425114036,53.69452002392998,56.44912849275418,475.5952093899495,387.5969357043715,1183.8129245200523,4.176585024922495,9,cloudy,79.65744408048047,0,Acceptable
24.800474569678,26.135682526935952,49.85151096228326,62.3830913909095,474.4316845364479,287.2990989768015,1191.2192513528416,3.5560010795660504,8,cloudy,79.87618964448974,0,Acceptable
20.92206936778824,16.257653479556343,64.2037481409782,65.36681706773041,503.161489269376,302.8084576626701,1038.4151131215422,1.743451089008477,6,cloudy,96.68968227236932,0,Good
26.672165778651724,23.67486780203758,44.283178380303,35.84339923506843,522.7025735687954,222.6341917455269,1080.0547722251847,3.683096320825049,8,cloudy,150.66549496988338,0,Acceptable
16.655121048894983,21.7564569023088,31.40913477549046,27.1142669988912,328.63539432929053,450.17794646778367,927.2873608111012,2.088167186354052,4,sunny,76.91225821384567,3,Poor
19.809227177826887,28.04961483596147,46.65400666071916,31.096355884619086,317.27187225539353,454.89935519632695,728.1186051663943,1.099936178609098,27,cloudy,147.6147142434376,0,Acceptable
26.9810268553587,22.491335328493086,54.33272038325787,49.88600329632574,25.86408987977416,1170.813826019427,971.5663521769244,4.685180257939001,21,sunny,83.39020920401683,3,Good
23.95737681301054,18.03240822852851,55.43841900529481,66.72912388295371,448.6114188071662,226.22847938261785,1031.379378990508,5.4039561741851445,7,rainy,114.9178176819579,1,Acceptable
20.435826361265555,22.35604677779157,61.71006814081716,55.4093815084805,451.96392578929954,671.7434124455634,1013.9617928073636,3.506100166025215,27,cloudy,92.4500004937536,0,Acceptable
25.86747103809366,18.35232142633448,73.34810880080316,77.19594794548821,671.686763808437,242.72569170917876,819.5959261142845,4.947695833296021,20,rainy,157.1749717070619,1,Acceptable
26.975337552938026,18.89924706251361,72.42018725699293,74.69853756169367,74.36047780897309,793.8915063067542,1104.5985755869026,0.0,20,sunny,125.15258414004508,3,Good
20.842509056850385,33.023397577011885,32.15957865687127,32.987871324421285,393.7569949930495,463.6264798287839,1049.4407996913485,3.4618012593304224,7,sunny,182.62107005933672,3,Acceptable
17.872783485165836,13.987896507374916,40.07787530283588,50.53934181488961,469.5282223228196,711.4122831617697,1045.421239963494,4.482139259773241,8,sunny,98.68187988720672,3,Acceptable
28.144641879175524,21.879764930983413,46.74205831280569,41.99789807729074,644.29003159661,220.6043894451176,825.0395608772027,3.3373254138011665,15,rainy,133.80794414494724,1,Acceptable
24.27479102780384,20.716908675566646,53.282381578132096,49.55598533989433,732.7867768088761,161.37658127934947,741.8723686421503,4.224635555872391,26,rainy,108.89822788088108,1,Acceptable
22.74563079957692,31.93827997403573,51.06028556679608,57.78697708021704,491.0619405320471,558.1244116743077,504.70482988147535,2.580721761431839,24,sunny,137.80415523450202,3,Acceptable
22.00913669122726,24.013216712803047,57.44334574887264,66.58794055751275,580.8604751215909,223.4195327628194,950.9848687878234,6.095718073835515,20,stormy,97.94432883769588,2,Poor
18.51868790314647,26.4711872990873,43.2433243049336,32.04865647726892,300.7714700263396,578.6464472788159,993.8999861018016,4.017463415164684,22,sunny,125.98857207570715,3,Acceptable
26.214611252813167,23.6367976071653,66.61720794630067,64.79798555839689,448.6114188071662,724.610598983533,590.1163768050284,2.5458851438068644,24,sunny,87.09080607526013,3,Good
21.11933426922199,12.635893017724,72.70490563176871,64.86503674457471,407.3788640949752,583.5765039040788,1067.637773225712,1.3517486247956256,28,cloudy,149.32861129818056,0,Acceptable
21.80083796093704,20.05091587989665,62.4063703395377,49.12516389139505,347.7654340378864,648.4772177184375,873.1682420125836,4.094036056962691,27,sunny,150.66549496988338,3,Good
23.903999848840257,33.61491575309276,65.85751668241588,56.87119579833252,558.0439985622736,436.4652564522219,656.6285029540715,0.0,21,sunny,100.77734653605754,3,Good
26.363908294874843,21.0166682668263,53.28647959337977,49.77269041064508,420.9256000028544,514.987639030671,883.5249051088257,1.5143250481793382,20,sunny,97.14147068482518,3,Good
23.277235242862385,24.35353561207008,49.916118384258425,49.50623067544013,557.4474396341868,505.50113752440257,868.7025702121637,2.105253634756638,3,sunny,63.58047474913887,3,Good
26.183681962615704,19.52657517935945,64.40246592702263,62.514162167363246,609.5842678246009,357.8050825565803,721.12477520127,0.7655378625359441,10,cloudy,117.80517012763964,0,Good
27.31730841746104,18.91200929018349,59.30588425994177,64.75401252499375,471.3457811841054,660.428198392084,1203.4632469767937,1.2514289546792423,9,sunny,127.87831217472504,3,Acceptable
25.780464682439263,13.17089434501276,48.75292180407265,49.16399511093581,131.95119396813308,846.7429232250574,668.8211541223843,1.5780037065607782,15,sunny,196.146167895523,3,Acceptable
28.26935231104524,12.385975217132096,32.47549424318936,20.782335126031843,338.47677805670344,783.27358445112,928.0018244641676,2.77734974764271,18,sunny,267.5477472414269,3,Poor
26.63039648945585,20.81254640713925,62.70006581480054,50.27207930030976,493.7777528913816,431.5561039589668,899.4459125970037,3.3158323406710184,21,sunny,107.9255967794234,3,Good
25.670094197541857,24.166738123696188,66.56150072157874,75.73904075967464,448.6114188071662,239.4864867750989,1295.872922323291,4.083056191402704,15,rainy,90.15998682446924,1,Acceptable
29.48127205080325,20.00492981639166,72.67707398794143,85.47515809135263,370.9537024606358,505.50113752440257,1009.1084200303474,4.787936269079571,29,rainy,184.21434480395644,1,Poor
26.733639519754337,20.13718035252783,46.61579894686223,45.54932347201002,741.6891189264684,241.34984917378293,965.3730392765472,1.9786378319416629,8,cloudy,113.23159567957056,0,Good
