T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
22.1341701810392,27.54065520891642,45.298045479963335,46.98852091663891,202.87769242509995,746.6823495007933,872.3879289492548,0.0,13,sunny,82.86083609815444,3,Good
22.503738027503363,25.72938345805884,59.90947600408429,54.0594550833478,343.04369957922813,567.7088179697772,754.1594336874928,2.1839995545061623,18,sunny,81.91112084350527,3,Good
23.729797475941407,15.30487526003602,71.71733593850259,84.43441597909481,719.7482777515912,221.24218523519613,915.6949226484792,6.047664062096853,14,rainy,154.95586340330524,1,Acceptable
29.014904388493058,19.10141021962602,40.9409302843719,35.46545281161523,479.0645008711164,627.8560995961539,810.8823978274833,3.155827851459206,23,cloudy,165.2556907490943,0,Poor
25.888710395945186,14.398784928707478,80.91204134633551,82.24766578706621,517.0966453953902,143.79715247794596,688.854831072822,5.826562730054408,26,stormy,236.51751970177145,2,Poor
23.38437185773656,10.332259752400876,56.17084815079895,61.76933692930391,396.7455605186342,452.6578965441215,1065.8428050221878,4.822694782966389,24,cloudy,219.9184260240782,0,Acceptable
25.090467309078885,15.879623052122032,35.08076582781505,32.87016477759018,0.0,1180.464938725578,772.1246618937497,3.794101028789215,25,sunny,109.14438236750642,3,Good
25.010560739876475,14.681916118222304,51.81054868250971,43.6397809000772,836.3486360099237,275.6701261548921,508.7744088744531,2.79060097665924,22,rainy,185.6259006177152,1,Poor
26.055129492178395,28.865744915326097,60.20599570319607,51.58002471074583,0.0,994.9693651202736,788.4707876787409,1.9445970983327203,21,sunny,47.3676944445223,3,Good
25.25886627217917,26.19232975812925,63.876822348549545,64.11557719225337,556.943691873905,505.50113752440257,879.5660340200442,2.3570312197565366,24,cloudy,94.8842106513893,0,Acceptable
19.158956184041056,15.845542420329808,49.242409106093454,54.74803050650106,321.44657453596005,615.9750263583622,1218.851906007443,2.300216556523554,4,cloudy,77.09073493748372,0,Acceptable
27.70939146635088,31.145593520114268,75.20076138596603,95.0,172.05845643534158,919.9426959345956,1090.876943719278,3.375275049715585,12,sunny,84.41420542511293,3,Good
26.14018339748155,17.080602220503668,65.33948448958076,73.1321001354902,526.8069292165467,516.1679740020612,852.3640282920478,3.490173458567537,19,cloudy,153.22817144420807,0,Acceptable
24.2352166860294,24.721882414601584,58.43935417103755,46.6190737859776,301.6146514110929,770.5536445789534,748.1509691273628,3.535467177298874,23,sunny,90.76013848412676,3,Good
22.21854084285685,22.66277163617306,28.716561487710702,18.60021190587804,184.1389335754644,889.3732592643584,908.9126527473971,0.392870788943954,2,sunny,57.47317653238887,3,Acceptable
25.05041971338143,21.30381414125148,26.8393758049294,31.209871791449643,318.83818712325336,541.394088975506,1044.4708312727998,2.095398853920397,7,sunny,77.3602724243102,3,Acceptable
20.35946237006107,20.60196191451756,56.48599760699587,63.45629524850232,448.6114188071662,331.32553568534075,1013.4758498011096,3.263574201968757,16,cloudy,94.14900096664792,0,Acceptable
18.273748898319315,19.303212138444728,32.6525218761854,18.833278611167813,344.8554183549396,525.4906561588422,1085.9923077313883,2.8757338272610715,8,cloudy,73.42548178722066,0,Poor
18.027701601504727,10.377221706662128,44.39433898877493,54.91520964867005,696.9456305638057,288.3289049078671,1117.6333033456642,0.0,14,cloudy,136.95547224996778,0,Acceptable
21.600210532029685,23.533874253403106,61.072675169671584,54.879102373422576,354.5659535162516,436.55920351967023,756.475400840556,2.4524623624253703,27,cloudy,92.77169114932428,0,Acceptable
20.28523525831188,14.63726095674253,51.3064882025424,50.60573208549732,722.049452118604,426.0348336625249,969.6114921774052,1.774746889822529,25,cloudy,114.51683758897724,0,Acceptable
18.29556816667368,20.853493434069453,50.48356824616262,52.45170096630262,504.24278473946833,465.4596810406889,1272.6121101665603,1.4755440362855192,17,cloudy,85.55656332200925,0,Poor
21.72460296389513,16.457935387693862,55.42677410284247,61.68726471013278,479.3986411329474,318.3057419470468,768.0716800045557,5.595413687304265,24,rainy,126.21458559746222,1,Acceptable
18.716985078345303,12.518000596642556,55.4584819388367,47.48273313542507,660.4910137355315,309.726418473354,936.8729658885565,2.254580874781376,14,cloudy,125.10609843165348,0,Acceptable
18.3401959895192,22.732911329065978,60.46163725683903,54.7228813215393,605.133267531514,397.373339798809,957.9409734991084,6.713318903830296,30,cloudy,103.72049771496788,0,Acceptable
27.51875750644431,25.11979174975818,78.74434505480143,78.83094414817326,300.13236333896367,213.83786318257785,1185.3570332995116,2.783283683835359,28,rainy,106.34778117494434,1,Poor
19.81464367920025,27.04200846618508,44.73257699502227,44.51998637832326,779.5224467404286,209.86611528673083,1048.626575923912,0.9478453687615648,24,sunny,119.81563579225582,3,Good
27.85422390339893,26.95678379596584,63.843210989158095,56.93761610307378,448.6114188071662,557.7527225403995,990.3054488634464,4.582523923433401,17,cloudy,92.35110862975414,0,Acceptable
26.034110990906857,17.474612818986085,53.58751826114533,53.81695289244183,520.7940499241784,496.1061291379332,560.719652744079,2.545043293305739,9,cloudy,139.40545939623397,0,Acceptable
21.66306377685356,24.165519880468715,56.56091830157525,65.64389090350053,448.6114188071662,417.28041776909777,1116.0286888395854,4.38664360182181,9,cloudy,77.01735560799612,0,Good
23.68146787866617,15.71445292448208,58.96108674886778,57.30811975606586,518.6487558958518,327.5435037094406,1243.951290697939,3.7558065929454094,6,cloudy,121.57772432039062,0,Acceptable
20.48372352721966,16.73756833829761,37.944054495511295,35.78893217275781,303.0898681684215,786.837145633251,842.3721024236189,0.0,2,sunny,76.8224434833318,3,Good
22.7806716249418,21.22039073323985,35.17797955725265,27.91044173997229,0.0,1125.5675821300235,745.4153006196084,3.762237196170703,1,sunny,29.050630347475085,3,Good
29.51252822555725,15.718856541477823,75.60374266342637,66.39945558196757,247.69106584456492,464.8589171669121,1152.6260819036852,5.969040736331055,29,sunny,226.46838675669312,3,Poor
23.37491199247364,32.33089746432769,68.39402804166795,69.44864577401259,149.81883320566442,830.4739703563121,929.667912131495,2.0297923782810896,28,sunny,135.52703880322062,3,Acceptable
21.389486834481403,10.70760336570738,38.36675944372037,30.958842145722457,299.1120290586169,573.4135567884134,861.7041997584471,0.3193533342635595,7,sunny,146.84084160457337,3,Acceptable
20.698835348798116,14.413750335456342,50.387447193763904,35.91763895191491,654.6347371478942,204.47997022055705,985.9941735247386,2.1593692903762727,23,cloudy,110.43139709077931,0,Acceptable
28.13696302995191,20.53752808732314,33.49875167472614,17.944605721256615,526.208036605987,623.0691977695375,720.8260494284217,0.3566055687263967,16,cloudy,141.93433840075755,0,Poor
22.58592182637112,29.02603916180162,47.9684015590528,54.18313153450568,54.70914862306046,733.3824062698609,1054.7241936718376,2.459852608140043,26,sunny,112.48529020327086,3,Good
21.071385453788096,17.05813029560253,55.713035051558094,58.578913284262754,572.0364606812254,283.31555670770445,867.4279725428943,2.7383123373316227,6,cloudy,86.53091421767229,0,Good
18.89087330067069,26.41419187171986,49.70795313543827,55.99634332442941,569.8021693372829,368.1660435944593,832.5834435501524,0.0,6,cloudy,133.13720933694384,0,Acceptable
20.621459656498992,15.674496277180282,57.81871488230673,40.82948012073992,156.42991783462045,843.8254000547083,1018.76232878762,1.3719106984716545,25,sunny,95.80303172000156,3,Good
25.41341288418146,35.89099760271303,44.416548867655,35.657819947918,346.4123453046816,448.05563165145605,904.0076849611344,2.9711980207068365,22,sunny,159.91479918423644,3,Good
29.065483055922435,25.41262478702492,50.610354685380656,46.50365599905459,663.1420330696092,378.24284275571,984.7910696314348,4.997956278225171,12,rainy,99.0118416480373,1,Poor
27.002108369499133,32.67923240449085,48.55693683902647,33.71330976662623,29.53016405997589,1200.0,818.049748760205,2.1492394601720983,16,sunny,82.63566748270878,3,Good
27.039291138564423,20.55367197505532,45.70272303104786,57.12659347334525,177.20029247005047,933.53648780431,618.9354111839223,1.9618707224861625,4,sunny,89.49153025122277,3,Good
25.83292456393568,16.92160996784303,54.42877908128508,59.64979750914683,452.6262672019148,443.82431391688846,956.5100774020352,3.7482583709827697,20,cloudy,144.04987277913773,0,Acceptable
23.367114566169164,27.51109141712915,76.61724113426382,92.87462244891096,647.2855657231128,102.1164908493868,808.5481642751795,2.355483154082965,17,rainy,114.4919425708368,1,Acceptable
19.597517594041246,24.10033700115791,56.799013903779446,49.4184028165634,558.6275975456617,213.2404825428363,818.8693374936391,4.621167840587443,25,rainy,111.09356290458574,1,Acceptable
24.25810370877958,13.424017828824638,37.80292382197511,36.71620538479368,659.1621389559467,316.39317135712184,1235.3075325452814,4.388299647997406,5,sunny,158.49727467864733,3,Acceptable
19.78376301214108,32.27461119830588,61.37043950113922,66.92420559754862,519.9972637092527,320.034975342896,1201.287116119758,1.169194112684726,19,cloudy,211.51154698757904,0,Acceptable
25.20168035579736,13.896624665352066,45.43660194440548,32.62852316270833,631.1610157942516,414.063670531913,747.0049382699276,2.3522000643671848,3,cloudy,172.65787334385814,0,Acceptable
26.928399595734785,27.7257772422849,61.26589370152743,58.8939738771315,398.9427501205579,904.8981236101008,1162.3917791023875,0.9852366340179616,16,sunny,83.69349213747331,3,Good
20.24424598962536,7.828741869454287,47.16458872544806,47.37516492986134,730.5754867204555,388.0766081167443,953.0152788839852,5.778983392725935,19,cloudy,208.4823610852398,0,Acceptable
22.50685766854971,38.76784312910347,51.125687182986304,42.21957943734357,0.0,841.8321527426531,874.0286910125832,0.4212500040706275,1,sunny,203.491884694558,3,Acceptable
22.24571826645203,19.089690925500538,64.22804202467327,69.14930337680512,623.2666618806772,264.38200909125163,757.1997244976005,3.235466711620309,19,cloudy,93.92414530887224,0,Acceptable
21.31257959196599,13.007138108385126,58.57902411188994,43.87324423853317,0.0,1169.7587766822578,1040.054052542681,2.069544293998951,20,sunny,96.44059249557374,3,Good
23.66529683787752,27.5731736497611,45.719190836595935,45.12831106053195,397.6721344814025,505.50113752440257,789.2748838210296,2.707867345434806,7,sunny,90.37616403480736,3,Good
25.002794971434923,10.22817863183645,66.21959457888391,72.53197848881041,573.1133263744451,164.44315202152384,1142.5749683549045,6.913682363573479,1,stormy,275.2220950328398,2,Poor
24.74480935994857,25.24776555632075,52.57759961072521,51.975371510179954,356.4292801429656,498.58648479434936,929.667912131495,2.641539676911725,6,cloudy,65.58674052557298,0,Acceptable
23.483951694284933,23.555530112641343,37.92056803546532,39.67312898789124,388.1234202330967,561.3269203131954,749.4859658254425,2.707522858264737,10,sunny,67.18068526262107,3,Good
20.10598706973848,11.192221260855725,55.16090929994032,50.9514035008496,410.9456080250648,769.2128513084024,986.7333897958464,5.974860682429124,28,sunny,136.04992960050106,3,Good
24.51290478984588,15.265955462068506,46.54461959729228,37.80351228729597,565.1109042614746,496.3056158427891,991.9861344280586,1.6261225318019812,19,cloudy,146.8005994495797,0,Acceptable
21.616230789714447,23.099475733549607,56.79949764262382,59.867485195423455,847.9996498335106,399.493184464935,943.774022439974,1.4844854563801373,9,cloudy,90.64143105273406,0,Acceptable
25.385700155299283,13.488274472962518,57.154981315345445,57.8880980909161,351.7855697797083,685.4521660290158,992.3055216762712,0.443621972114228,5,sunny,179.32017712587876,3,Acceptable
28.68621605761428,14.33712282826395,58.11697885868065,49.472686938680994,232.835460090778,557.37330982109,1080.2848440292803,3.155827851459206,29,sunny,227.12994220484836,3,Acceptable
22.072717540041545,23.458067996478704,37.58434407508265,34.3240657866727,589.0562364943613,475.7752715937676,882.8956749801122,3.155827851459206,25,cloudy,89.18673323047577,0,Acceptable
19.88803063836153,14.66607563403203,72.69872377401296,58.6661442388683,310.8456490168227,559.6379879941604,529.4536468994579,4.62017276867514,23,sunny,110.25628638143088,3,Acceptable
16.293491164760592,23.52525541967457,56.364247015053074,55.5634855885436,693.4445568721034,365.735369133517,892.0939174256846,5.812248185114008,11,sunny,113.6293708407737,3,Poor
18.049871698729664,18.755971407814105,65.09029635427761,87.74796721974424,849.1386958973641,7.390748758815448,929.667912131495,6.7591948570951255,11,stormy,88.9012503528803,2,Poor
21.889112573244965,14.580904137392764,43.274235250664965,35.02002812285387,397.7924340644736,437.879923754311,883.1840208666728,4.865393775155005,5,cloudy,113.32349042922664,0,Acceptable
22.44813590792269,21.50975893200909,52.82171362233776,43.6582589480003,802.239328166241,208.79688586220124,1028.3912152224275,3.667463839362013,18,cloudy,89.5897086668142,0,Acceptable
23.89433889461205,16.28804074706367,48.532588542620125,55.476449150007205,383.5579070937185,858.7093386096712,693.6147950487053,4.034256882217667,15,sunny,121.2838032683209,3,Good
18.85634018479872,22.786068405561124,63.43309161505878,70.73436950637958,486.8258972216586,537.8687507686652,1197.079130425238,2.336187925130309,5,cloudy,93.05782553347822,0,Acceptable
24.943334303135824,16.664403551621287,54.31013652395961,60.8783022190492,73.47600067611246,1144.5414299311617,784.178520420292,1.9858705640063787,13,sunny,122.6640204054716,3,Good
19.81257198567399,9.274768921074244,80.10602035554427,53.81695289244183,572.1712075625783,243.7308448548488,1121.6037686307234,3.13965411785816,25,rainy,213.2017327770428,1,Poor
24.438352736505003,16.538805088705463,56.19936144927956,58.320284419917726,588.0277081190186,504.00988490769737,1000.6746250062702,4.424455792791621,28,sunny,141.3385450171054,3,Good
21.55919684952743,26.289503765236766,37.25131245267479,34.78462599926396,404.1334991153048,514.2197041521184,739.4674807572885,0.0,5,sunny,91.40739951809346,3,Good
18.180554606307517,18.690846292389207,65.20352606412445,87.39890838791854,242.38073178040992,572.6912732798248,1108.804564301065,0.7863545087238262,1,sunny,51.773989031323815,3,Acceptable
29.725810916226305,27.37147517596805,49.846450830477295,42.31842060261563,495.9798406933128,481.7504796782735,738.0707730610977,1.5580769192814503,22,cloudy,94.33867251427095,0,Poor
25.231397493170235,30.056784583575173,58.17082884756423,59.61843058412008,268.8028773280768,535.0360668090246,701.9247949574312,3.279225427939915,12,cloudy,95.2591755856664,0,Acceptable
24.249842213018898,15.684590850786776,61.848819830734,64.58053015670271,674.9311430130516,269.1208837532583,929.667912131495,4.404788448713651,24,rainy,163.2612637347901,1,Acceptable
20.992436506285408,5.821013167716663,72.17509267983266,89.57343122562324,181.20447783946247,509.9660959384444,929.667912131495,5.831177929900127,21,cloudy,273.0330583134228,0,Acceptable
27.6419862334396,22.3970746640614,62.03577440301127,64.81786156677241,398.4688894992579,718.6101206451757,935.613466652595,4.590897391790605,20,sunny,104.95348991659849,3,Good
22.18331728375964,21.52691881776021,70.28038936086548,82.78699725015177,563.9597263693285,299.85340307625995,802.9294909183191,1.284418823780678,9,rainy,85.48544456151544,1,Acceptable
30.619742502839465,19.39335975905691,51.35291828831435,34.77046433926383,0.0,938.326027752526,765.5932865318118,2.2066439320017097,20,sunny,138.72582499691717,3,Poor
27.846861846221447,31.29361298866185,48.76754387519906,42.81004934573436,592.7332025924021,318.87993241434674,764.6118349564398,2.593729828737801,11,cloudy,101.61407835419836,0,Acceptable
25.124639360066567,21.182532023058243,47.96775206808255,53.81695289244183,539.738716555766,535.077213903011,983.3067151847343,2.3393909248495723,22,cloudy,102.66400152320824,0,Acceptable
26.35121338271324,30.956927268061246,58.13891638101838,47.13321735008402,448.2562098124848,579.0319072206178,784.7396545443515,0.6715269981900178,6,cloudy,91.7586691227255,0,Good
26.221382175772643,14.611187936340125,46.55337806980839,37.82944864399564,176.23812307112195,876.5070302509266,1119.462503104036,3.097610389310797,6,sunny,168.26594377189218,3,Acceptable
25.64870151362076,21.87440185916316,41.03904175556655,32.20606470851863,401.1323961598067,739.9807308792966,1243.8075869052452,3.048468413040365,25,sunny,86.70638635139605,3,Good
23.28296035769929,22.61247068553783,64.88260382343377,71.93739098467486,806.174269468788,158.21323561327,694.4694331893542,1.9804370440817407,4,rainy,76.86581876454439,1,Acceptable
28.43547336563693,22.24477425576355,56.520011542880354,53.32329672276746,345.01377494409405,694.7280695712936,1180.2552712236625,2.9925582974679727,13,sunny,102.61293511712036,3,Acceptable
22.380660414140504,34.63083632454415,43.71733128915087,35.55920793198992,428.6238823915304,502.8429378310666,1126.2617169302898,2.7505935458167143,15,cloudy,200.64981856345565,0,Acceptable
24.682990599945565,17.172398070749423,42.34219976933928,37.81877472026414,278.7913166404064,780.7263336490691,923.4645265211208,6.135382988483082,22,sunny,106.67414880220062,3,Good
26.095070570061768,12.986533708010905,64.09883257639231,79.17031118494063,448.6114188071662,127.35456435171125,733.6617292890445,6.616290413835563,15,stormy,265.77800590862444,2,Poor
25.161326509973264,18.448787431792383,66.82449435703744,67.03691028772565,634.7820839469599,319.8269893921837,1125.3867796819009,5.35207058576385,28,rainy,147.01611565505735,1,Acceptable
21.84912635264576,29.223253596321182,46.73443929170944,53.85116641876009,725.2351496289887,242.19290948603845,1021.9564142244514,2.048005196930544,16,cloudy,125.3536035625967,0,Acceptable
24.67480664118904,22.174340341029243,60.79099343843092,58.34256573061279,778.9136939897516,200.7366537253463,665.2628158607765,3.31676413505891,23,cloudy,103.76086112519806,0,Acceptable
27.199557001380292,19.62422816345188,47.00964308411886,41.526021165239925,229.5207985965733,805.562692763331,868.9969323703721,0.2803109052106398,18,sunny,114.0789482351654,3,Good
20.367739253701245,24.542641083071867,60.01681186809628,64.82901406981668,465.7891751837636,410.98413912435393,959.9128049834596,6.576869760178484,6,cloudy,80.33651184751827,0,Acceptable
26.192283192430047,20.307949353689445,60.073695146980754,70.96614985898943,736.7549339917189,222.93756103794516,747.2447365299711,4.640608732855409,12,rainy,122.5853942437247,1,Acceptable
18.028469082350465,25.44889480844765,44.69161885225535,45.84578799653128,523.1027395717656,404.7397443340186,844.0921330578723,3.8311134662809705,15,sunny,124.84840619785928,3,Acceptable
19.33828374146121,19.86082013811843,56.58173478507681,62.12864007690895,416.47397796074233,360.7621837916599,1060.6896400312244,3.772547443673553,1,cloudy,57.12151382637232,0,Acceptable
21.24335158764807,27.459435281238257,51.0078358893403,33.51373510123071,310.7055977279922,825.2213942475629,956.901251264552,3.155827851459206,12,sunny,106.11427174751331,3,Good
26.24003936202889,31.116795311642303,43.95663575508237,35.49559521677122,357.7336722108767,427.66022541589774,947.447878008497,1.867735421168978,16,sunny,101.17845070101224,3,Good
25.016176520743308,19.764027104551392,56.75675265244272,62.72553672159316,308.8417892881369,691.4256114457679,728.383463434863,2.543996788734925,13,cloudy,96.81399262197718,0,Acceptable
26.35307823053958,22.367538019913145,68.18990458867057,77.73282565476458,743.3736417505897,110.01099650786595,855.2991055733753,5.795559134368634,23,stormy,114.82573014176748,2,Poor
18.57060370229241,19.399064298042013,49.91449692396193,70.2721341004192,500.0414744786145,316.2110774751063,1233.2010669987037,3.173982410913599,5,cloudy,86.58491453045623,0,Acceptable
18.691368336613525,25.00303733190392,79.06436074048493,85.05847757078395,669.4287185894781,150.47655908948022,882.712713638049,2.856930230810117,6,rainy,150.66549496988338,1,Poor
19.60196772400425,17.421210140009617,58.88778222165191,59.36934526741641,756.832530847567,219.1146691313538,933.4922934575636,0.0667204687352609,26,rainy,102.09722307073444,1,Acceptable
28.099636453692764,22.60777548558607,45.07803132044631,42.62251333633536,763.010965282858,393.8234892420162,871.9407118464477,3.288024173076381,18,cloudy,112.95683662217128,0,Acceptable
17.937450593892926,9.679792944973206,48.20925517665202,50.82508076421951,773.6191949749607,277.6852882404418,989.5970348852863,2.7683986107232785,1,rainy,136.27194041799876,1,Poor
24.227578149277093,22.609128482896903,44.29341257818334,60.10766257713367,196.2115566181808,718.7513139413602,758.4325121031147,0.9374284520096764,6,sunny,67.90435253976185,3,Good
18.331480597164557,17.54851936405821,63.70939612844343,59.1550784703398,338.06209103798744,569.7404723811775,769.3364840322741,2.504469888894457,3,cloudy,64.57258072533878,0,Acceptable
21.51599952060056,14.883630702757364,60.072471484364,55.29916814516614,583.6667864226008,302.42344637800323,791.3685114162362,2.979813127804781,24,rainy,129.7061765081999,1,Acceptable
18.321620641802404,9.087591638093745,31.78695813259845,16.194364697566602,289.83218139265625,618.5794787273886,753.9815412338718,3.4442529207860373,30,sunny,148.83641573400396,3,Poor
24.31963598996877,16.508364599752092,48.63005549634606,46.18776646865816,409.6821098766327,490.4188329935505,1124.1912009159214,5.13327655520466,15,cloudy,127.91248360320763,0,Acceptable
22.098581429719925,31.05172897415784,77.0510235024686,80.8077393975872,0.0,1200.0,664.9442279251133,5.101557608186491,6,sunny,88.56577816430966,3,Good
19.762253114023142,30.30370604840485,68.60337833786193,71.6117545131644,769.4220949123969,231.52814160891137,901.0814710893322,6.940936914346555,24,stormy,208.09039737198177,2,Poor
23.49622463108907,18.03309933855234,64.53846448882611,54.78421654409884,791.4960313995225,404.3139665808766,1137.5914481876036,4.451331666903188,23,cloudy,106.07453061254525,0,Acceptable
23.527530878601656,27.0850034582974,58.6496709650816,55.30321715550358,562.242300258017,441.8258528996934,980.2476453988356,3.966106546858049,15,cloudy,94.67770102885746,0,Acceptable
24.36450114649281,26.056482807478453,58.42664913457229,61.91028216097728,648.4243927367665,319.1608167796513,1212.5334170647304,0.0,12,cloudy,90.5722190693724,0,Acceptable
22.26615193319229,25.97377945457963,47.971297004751946,31.77434436409611,184.062445753507,789.2520185483341,1031.162352452645,2.7051372386282257,12,sunny,150.66549496988338,3,Good
22.307373887649725,20.408063733872428,54.091754172862906,59.5726585659904,530.6137392828753,380.90270653570366,1132.4931232017857,5.564586898527262,14,rainy,90.65380515357728,1,Acceptable
17.16779867352599,18.44248070352428,47.7350114843,35.08075310646305,303.475166246694,768.0262565852038,660.5497136532765,1.8029491526363213,11,sunny,72.77164848244102,3,Poor
28.26822048296784,23.780040856124185,59.5133621950085,46.734564179178,591.9807249068042,401.5351423265973,808.0332120879639,3.0906145566766914,13,cloudy,99.53248890716478,0,Acceptable
27.108661506122058,23.66810525903493,58.40370623479967,63.49614669754244,634.7178984803887,184.97237688785697,731.7603016750021,3.8815389527344473,27,cloudy,107.73578381674658,0,Acceptable
26.55770866006129,19.340157715694964,42.47323445540096,40.44041898459535,864.1910772250651,320.9327910884696,1101.2625005873683,1.8414609907707649,11,sunny,109.01584972235774,3,Good
22.306803562331982,33.009142923215656,57.94291984846358,62.143728363130414,859.4914961775621,317.15498472496546,832.403107555836,3.7450951477137377,11,cloudy,182.53745668297785,0,Acceptable
19.35112223565391,22.31692881986052,64.2991317722908,78.37789018011622,689.2498316742469,277.6202955718566,805.8169675551708,2.967540996281669,9,rainy,87.9810266359819,1,Acceptable
23.55185837357985,21.955373764321813,55.53958431292906,58.176554103465904,198.85322402902165,825.3860008762808,953.0331268802516,0.9995380313608266,21,sunny,150.66549496988338,3,Good
26.872232423582552,13.239742457882826,52.46112437700951,55.31328280415327,422.1385820191829,754.5828558357402,759.1939981114264,5.066365393671457,13,sunny,217.8292002137928,3,Acceptable
22.45746820241866,15.928960423547736,65.73331803806933,73.94725759049811,264.44278845627537,250.6284855714997,918.723510096826,4.505900304584762,14,rainy,123.84740243242952,1,Acceptable
24.475708442648497,26.67919616300005,60.09865983318405,66.40924528622199,766.7670817438202,275.57872151998833,843.2464384325182,1.4393304222759546,12,cloudy,92.27234519759828,0,Acceptable
26.801030160587057,27.60582450519702,37.88889570896042,38.74436902811264,256.3057981439497,685.7208643789677,951.443314393816,1.3020479256807056,13,sunny,81.20902182176165,3,Good
27.84227164633557,15.100824389981671,52.77582900868609,43.91150658766372,690.4013525883016,267.8188548898688,1074.778014162293,3.2742561788035505,15,rainy,235.70505951834065,1,Poor
18.774297895801933,15.061256675792306,44.29666901939311,45.496873566204215,605.8597060748448,529.5816214313124,1011.2583860221962,3.437071616464728,3,cloudy,87.53957628116814,0,Acceptable
18.123662286850944,14.310627670140647,56.91865082223903,64.40367391000433,554.6332619952233,328.1346966130636,876.9335327695757,4.364077282941556,23,rainy,106.9958012499015,1,Poor
21.87231376061751,29.103624994087983,46.929156901594816,63.441853300202666,533.0474603179287,424.2843402888308,732.9230350809339,4.590096830667257,2,cloudy,94.54260227230688,0,Acceptable
22.972830200478715,22.748546467466817,68.61060576858377,68.61106013198017,322.511100265403,587.4742132582295,1122.3073713839062,2.741462636619683,12,cloudy,80.99558819678884,0,Acceptable
22.836157685266627,29.46324444543178,60.692530628703366,71.39294702581178,491.1028954817589,537.148185214014,1148.560937958464,4.41398717960174,8,sunny,112.63803810333852,3,Good
26.051993912619004,22.141332367969618,59.65685886224063,53.81695289244183,417.7695541298728,488.0188990218177,1049.718606300164,2.1972740664266164,3,cloudy,78.8222773143887,0,Good
20.556547011329155,18.12979687269518,66.32526408665021,64.02442031021857,67.87869337709296,811.8493514764839,1075.0058524113,2.851149056246489,24,sunny,73.9060684493764,3,Good
25.560428193477552,16.717827814732054,50.25136315577723,52.33096196001134,833.4152905954975,319.0956087702881,762.3052404888467,4.37367565190339,2,rainy,143.2815980734082,1,Acceptable
24.025465014979,28.914055922034606,45.82187163140784,46.12186549002576,158.87664224524852,838.3671840110395,568.0769202238005,2.623491159444311,25,sunny,90.907872637678,3,Good
29.542221738244496,19.220976215170637,55.7533435061015,59.6124755303571,445.9905666004886,428.0074783971903,777.3550605961069,3.155827851459206,25,cloudy,170.22711277410616,0,Poor
21.947523015960112,17.067091287055725,50.190580511822674,60.433626917933445,506.21853240200863,516.6952529403295,1091.7768128074513,2.751858657319421,2,cloudy,82.92122739807756,0,Good
28.3037742280311,20.605446287223405,50.01794786270342,32.71844391905631,0.0,980.1703357756132,932.3109087907608,3.385779445110795,30,sunny,87.05839964365629,3,Acceptable
26.291551210290816,13.047119302861564,52.31281628730648,39.4928381340357,569.9549108856108,385.1605715208512,1148.5084128469473,1.642464173596837,3,cloudy,204.42505272660807,0,Acceptable
22.2544584242194,15.225626438832895,81.16453217323813,93.09182506902086,701.4172249025083,258.13523055170145,929.667912131495,4.617197274879169,24,rainy,149.4220606327083,1,Poor
23.882759418223664,28.992097518276346,52.48370328031819,53.81695289244183,470.0087695183644,424.6811654551125,777.0569146834797,3.906480274154367,15,cloudy,97.99225807740422,0,Good
24.90070921321361,25.671943464520357,62.06549422398238,53.81695289244183,202.28207664833857,810.5201629603031,881.7400258139268,3.1011171345134727,12,sunny,75.61906428463517,3,Good
17.194191746923895,2.4255002477823275,48.29901320831123,44.60868248303323,351.2313118697671,601.6500510057017,902.5600118311222,0.0,2,sunny,226.4517388634264,3,Poor
24.7636828264835,16.989959768293446,49.92675345162967,54.13324558855732,460.8685476452465,516.6393880901796,1080.5397510540574,4.110022810147234,13,cloudy,128.53061003683683,0,Good
21.834481290354653,11.064683765671257,68.47757118901364,64.66937328231552,0.0,1068.0905100321168,756.5380238465161,2.949091427924692,25,sunny,134.47167608308266,3,Good
20.180567400537477,12.54868044736996,61.15622108211205,72.140379988918,576.2433190644921,183.25518846622697,1229.054588919469,4.20747688588577,1,rainy,117.54307930451424,1,Acceptable
19.750990956876343,32.067631084594595,57.7251365026768,56.84962949727392,453.1838664516095,297.56066787280923,970.9266343816312,5.661809608776535,23,rainy,231.83459894864248,1,Poor
26.26935002028564,13.698269299723384,68.87018937174216,65.4341251601588,48.05961588116898,826.4726420186752,842.1332437702501,2.592140845341284,9,sunny,181.05269141680049,3,Good
22.201515532589696,20.355637695857567,52.23074309530598,55.337235016972585,514.796234932323,527.3102812783656,914.9344720407744,2.6833889279086214,19,sunny,83.77973222644154,3,Good
23.702974831423013,20.841127914215612,64.92611621918924,53.170023003719706,529.48977444024,668.0150529296228,956.5107936804112,4.144577263149552,29,cloudy,99.06590105763571,0,Acceptable
18.82650520147846,21.22707412131433,52.27492113581273,37.70764991246526,155.81730583972302,620.1470956369739,1165.5273113578623,2.811381026698022,9,cloudy,93.08007226050312,0,Acceptable
23.85310110735112,26.288223393306605,60.04538272091927,58.729378339658936,189.75611664147,839.9877188762204,724.114426422769,3.9771787890733856,10,sunny,72.9862954831177,3,Good
20.01777661086737,25.929022344594543,42.98962752081752,29.67600779191132,331.1782228721958,752.4944460780262,1276.806812871924,2.400598469406321,12,sunny,104.48506089533424,3,Acceptable
