antecedent,consequent,weight,count,source_row,confidence
Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.3478643350123054,1,1103,0.7710081698124184
Tout=Normal AND Hin=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=High AND W=1,Acceptable,0.4434568788863275,1,607,0.9001346873364223
Tout=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=3,Good,0.5418409526246499,1,562,0.585227458911435
Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.4367816091954026,1,13,0.768251183705242
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4264606582051746,1,1062,0.2124342208920066
Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.3996490743423658,1,146,0.6660711368200513
Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4672843768588228,1,194,0.6606990172981949
Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Acceptable,0.4320967080781723,1,1409,0.7895657861804428
Tout=Normal AND Hout=Wet AND L=Low AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=3,Acceptable,0.3480212620093994,1,107,0.9999999999895064
Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3388375583624839,1,238,0.9999999999985408
Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.3366187393165028,1,1015,0.9156059404999632
Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=2,Poor,0.3611358004493205,1,1289,0.9999999999963264
Tout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=High AND E=Low AND W=3,Good,0.4627819569157766,1,30,0.7870644146234191
Tout=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.4498254008012629,1,195,0.8391827713219812
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3786405027296186,1,126,0.8045769951309911
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=0,Acceptable,0.3801136954058616,1,900,0.8441671157821009
