antecedent,consequent,weight,count,source_row,confidence
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Low AND Wind=High AND W=0,Acceptable,0.3699130774993178,1,1522,0.999999999996776
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND W=3,Acceptable,0.3906960938119228,1,876,0.2590473558281659
Tout=Normal AND Hin=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Low AND E=Normal AND W=0,Acceptable,0.5277784423141226,1,476,0.8811931167383962
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Low AND Wind=High AND N=High AND E=Normal AND W=1,Acceptable,0.3707742765373833,1,1269,0.9870746026710504
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=0,Acceptable,0.4009397375116383,1,631,0.8286710833611654
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.645674513315935,1,162,0.6548038941939337
Tout=Normal AND Hin=Normal AND Hout=Normal AND Solar=Normal AND Wind=Medium AND N=Normal AND E=Normal AND W=3,Acceptable,0.429304835241572,1,1377,0.3459498115076937
Tout=Normal AND Hin=Normal AND Hout=Wet AND L=Normal AND CO2=Low AND Wind=Low AND N=Normal AND W=1,Acceptable,0.3796232658854366,1,1702,0.9999999999821376
Tout=Normal AND Hin=Normal AND Hout=Wet AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.3656827626219132,1,65,0.6906284776606655
Tout=Normal AND Hin=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Acceptable,0.3535439189234088,1,1294,0.2716603007351106
Tout=Normal AND Hin=Normal AND L=Low AND Solar=Normal AND Wind=Low AND N=Normal AND E=Low AND W=3,Acceptable,0.3573926108238344,1,753,0.1683744420582624
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Low AND Wind=Low AND E=Normal AND W=1,Acceptable,0.4367816091954026,1,1747,0.8968326026230862
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Low AND CO2=Normal AND N=Low AND E=Low AND W=1,Poor,0.3841460819097087,1,1672,0.1880961045743016
Tout=Normal AND Hin=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND W=3,Acceptable,0.4034373928847319,1,1542,0.2522199405246523
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=High AND Solar=Low AND Wind=High AND N=Normal AND W=2,Poor,0.5141977680480637,1,1133,0.9999999999973606
Tout=Normal AND Hin=Wet AND Hout=Wet AND L=Normal AND CO2=Normal AND N=High AND E=Normal AND W=1,Acceptable,0.5438239049271246,1,281,0.8383701373282179
Tout=Normal AND Hin=Wet AND Hout=Wet AND Solar=Low AND Wind=Medium AND N=High AND E=Normal AND W=1,Poor,0.3374458864457998,1,1032,0.1843069149806846
Tout=Normal AND Hin=Wet AND Solar=Normal AND CO2=High AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.4143788402948688,1,1540,0.9999999999975951
Tout=Normal AND Hout=Dry AND L=Low AND Solar=Normal AND CO2=Normal AND N=High AND E=Normal AND W=3,Good,0.5418409526246499,1,562,0.585227458911435
Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Low AND N=Low AND W=3,Good,0.4151215321757957,1,1680,0.7511585247457456
Tout=Normal AND Hout=Normal AND L=Low AND Solar=High AND CO2=Normal AND Wind=Medium AND N=High AND W=3,Good,0.4367816091954026,1,13,0.768251183705242
Tout=Normal AND Hout=Normal AND L=Normal AND CO2=Low AND Wind=Low AND N=High AND E=Normal AND W=0,Acceptable,0.3625879235956171,1,843,0.8693299807851186
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=Low AND W=0,Acceptable,0.39906384151264,1,693,0.8541511501648335
Tout=Normal AND Hout=Normal AND L=Normal AND Solar=Normal AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4264606582051746,1,1062,0.2124342208920066
Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Low AND Wind=Medium AND N=Low AND E=Low AND W=3,Acceptable,0.4000482548455739,1,1098,0.9993797220734602
Tout=Normal AND Hout=Normal AND Solar=Low AND CO2=Normal AND Wind=Low AND N=High AND E=Normal AND W=1,Acceptable,0.4023392705302985,1,340,0.9844823863757134
Tout=Normal AND Hout=Normal AND Solar=Normal AND CO2=Low AND Wind=Medium AND N=High AND E=Normal AND W=3,Acceptable,0.3996490743423658,1,146,0.6660711368200513
Tout=Normal AND Hout=Wet AND L=High AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.4672843768588228,1,194,0.6606990172981949
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND CO2=Normal AND Wind=Medium AND N=Low AND W=1,Acceptable,0.474096253463761,2,1171,0.7534975358658489
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Low AND Wind=High AND N=High AND E=High AND W=1,Poor,0.4520460535557682,1,457,0.9999999999968104
Tout=Normal AND Hout=Wet AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND E=Low AND W=1,Acceptable,0.3634698511031784,1,872,0.7161910603608292
Tout=Normal AND Hout=Wet AND Solar=Low AND CO2=Normal AND Wind=High AND N=Low AND E=Normal AND W=2,Poor,0.3388375583624839,1,238,0.9999999999985408
Tout=Normal AND L=High AND Solar=Low AND CO2=High AND Wind=Medium AND N=Normal AND E=Normal AND W=1,Poor,0.3366187393165028,1,1015,0.9156059404999632
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Low AND N=Normal AND E=Normal AND W=0,Acceptable,0.4615800962520739,1,370,0.9662724552668284
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=0,Acceptable,0.3786405027296186,1,126,0.8045769951309911
Tout=Normal AND L=Normal AND Solar=Normal AND CO2=Normal AND Wind=Medium AND N=High AND E=Normal AND W=3,Good,0.4030365171843675,1,959,0.620423833444674
